recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S04_82812000_F1,14,82812000,CompMix-36,39,grenouille,vache,cow-froggy,70,70,30,Froggy_FrSingle_R.wmv,distractor,105,52,0.6687898089171974,NA,1,1,NA,571,2,1750.0000000000002,1750.0000000000002,1750.0000000000002,2.92,2.915,-0.004999999999999893,2.9058333333333333,2.8996666666666666,-0.006166666666666654,100,14,all
CompMix36_S04_82812000_F1,15,82812000,CompMix-36,39,porte,main,door-hand,70,70,30,Door_FrFiller_R.wmv,distractor,61,98,0.3836477987421384,NA,1,1,NA,571,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.905,2.89,-0.01499999999999968,2.890833333333333,2.8491666666666666,-0.04166666666666652,233,14,all
CompMix36_S04_82812000_F1,17,82812000,CompMix-36,39,crayon,manteau,coat-pencil,70,70,30,Pencil_FrFiller_L.wmv,distractor,142,17,0.8930817610062893,NA,1,1,NA,287,1,2366.666666666667,2366.666666666667,2366.666666666667,2.8,2.7,-0.09999999999999964,2.663333333333333,2.654166666666667,-0.009166666666666323,683,14,all
CompMix36_S04_82812000_F1,20,82812000,CompMix-36,39,manteau,crayon,coat-pencil,70,70,30,Coat_FrFiller_L.wmv,target,91,48,0.6546762589928058,NA,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.83,2.9,0.06999999999999984,2.8083333333333336,2.84,0.03166666666666629,616,14,all
CompMix36_S04_82812000_F1,21,82812000,CompMix-36,39,singe,mouton,monkey-sheep,70,70,30,Monkey_FrSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.145,3.215,0.06999999999999984,3.1291666666666664,3.1151666666666666,-0.01399999999999979,666,14,all
CompMix36_S04_82812000_F1,22,82812000,CompMix-36,39,canard,poisson,duck-fish,70,70,30,Duck_FrSingle_L.wmv,distractor,86,29,0.7478260869565218,NA,1,1,NA,486,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.965,3.04,0.07500000000000018,2.95125,2.9943333333333335,0.043083333333333584,483,14,all
CompMix36_S04_82812000_F1,24,82812000,CompMix-36,39,vache,grenouille,cow-froggy,70,70,30,Cow_FrSingle_L.wmv,target,133,0,1,NA,3,NA,1,NA,0,738.8888888888889,216.66666666666669,1150,3.055,3.125,0.06999999999999984,3.0258333333333334,3.0595,0.03366666666666651,667,14,all
CompMix36_S21_503484000_F1,1,503484000,CompMix-36,37,oreille,cuillere,ear-spoon,50,50,50,Ear_FrFiller_R.wmv,distractor,132,26,0.8354430379746836,NA,1,1,NA,438,1,2200,2200,2200,2.81,2.755,-0.05500000000000016,2.783333333333333,2.7383333333333333,-0.04499999999999993,600,12,all
CompMix36_S21_503484000_F1,2,503484000,CompMix-36,37,pomme,brosse a dents,apple-toothbrush,50,50,50,Apple_FrFiller_L.wmv,distractor,130,11,0.9219858156028369,NA,2,1,NA,188,0,1083.3333333333335,1200,1200,2.78,2.885,0.10499999999999998,2.7408333333333332,2.819166666666667,0.07833333333333359,433,12,all
CompMix36_S21_503484000_F1,3,503484000,CompMix-36,37,poisson,canard,duck-fish,50,50,50,Fish_FrSingle_R.wmv,target,86,10,0.8958333333333334,NA,3,NA,0,NA,0,383.33333333333337,216.66666666666669,583.3333333333334,2.8600000000000003,2.995,0.1349999999999998,2.78375,2.9476666666666667,0.1639166666666667,150,12,all
CompMix36_S21_503484000_F1,5,503484000,CompMix-36,37,chien,lapin,bunny-dog,50,50,50,Dog_FrSingle_L.wmv,neither,105,0,1,NA,3,NA,NA,NA,0,583.3333333333334,683.3333333333334,683.3333333333334,2.76,2.8,0.040000000000000036,2.7345833333333336,2.7485,0.013916666666666355,150,12,all
CompMix36_S21_503484000_F1,6,503484000,CompMix-36,37,cuillere,oreille,ear-spoon,50,50,50,Spoon_FrFiller_R.wmv,neither,97,16,0.8584070796460177,NA,3,NA,NA,NA,1,505.5555555555556,883.3333333333334,883.3333333333334,2.825,3.28,0.4549999999999996,2.8049999999999997,2.949,0.14400000000000013,566,12,all
CompMix36_S21_503484000_F1,8,503484000,CompMix-36,37,main,porte,door-hand,50,50,50,Hand_FrFiller_R.wmv,target,74,50,0.5967741935483871,NA,1,NA,1,NA,1,1050,1050,1050,3.025,3.175,0.1499999999999999,2.9583333333333335,3.1161666666666665,0.15783333333333305,183,12,all
CompMix36_S21_503484000_F1,12,503484000,CompMix-36,37,brosse a dents,pomme,apple-toothbrush,50,50,50,Toothbrush_FrFiller_L.wmv,distractor,111,16,0.8740157480314961,NA,3,1,NA,271,1,616.6666666666667,800,800,3.11,2.9850000000000003,-0.12499999999999956,3.01375,2.8613333333333335,-0.15241666666666642,100,12,all
CompMix36_S21_503484000_F1,14,503484000,CompMix-36,37,grenouille,vache,cow-froggy,50,50,50,Froggy_FrSingle_R.wmv,neither,101,50,0.6688741721854304,NA,2,NA,NA,NA,4,841.6666666666667,1333.3333333333335,1333.3333333333335,3.05,2.97,-0.07999999999999963,2.955,2.8926666666666665,-0.062333333333333574,367,12,all
CompMix36_S21_503484000_F1,15,503484000,CompMix-36,37,porte,main,door-hand,50,50,50,Door_FrFiller_R.wmv,distractor,82,3,0.9647058823529412,NA,2,1,NA,54,0,575,850.0000000000001,850.0000000000001,2.895,3.005,0.10999999999999988,2.8825,2.9671666666666665,0.08466666666666667,267,12,all
CompMix36_S21_503484000_F1,17,503484000,CompMix-36,37,crayon,manteau,coat-pencil,50,50,50,Pencil_FrFiller_L.wmv,distractor,68,19,0.7816091954022989,NA,2,1,NA,337,1,458.33333333333337,483.33333333333337,483.33333333333337,2.91,3.045,0.1349999999999998,2.8537500000000002,2.875,0.02124999999999977,582,12,all
CompMix36_S21_503484000_F1,21,503484000,CompMix-36,37,singe,mouton,monkey-sheep,50,50,50,Monkey_FrSingle_R.wmv,neither,131,0,1,NA,3,NA,NA,NA,0,727.7777777777778,833.3333333333334,1016.6666666666667,2.8899999999999997,3.075,0.1850000000000005,2.794583333333333,2.9532758620689656,0.15869252873563244,350,12,all
CompMix36_S21_503484000_F1,22,503484000,CompMix-36,37,canard,poisson,duck-fish,50,50,50,Duck_FrSingle_L.wmv,target,65,27,0.7065217391304348,NA,2,NA,0,NA,2,408.33333333333337,583.3333333333334,583.3333333333334,2.8899999999999997,2.98,0.0900000000000003,2.715,2.8433333333333333,0.1283333333333334,367,12,all
CompMix36_S21_503484000_F1,24,503484000,CompMix-36,37,vache,grenouille,cow-froggy,50,50,50,Cow_FrSingle_L.wmv,distractor,137,12,0.9194630872483222,NA,1,1,NA,254,1,2250,2250,2250,2.935,3.18,0.2450000000000001,2.8625,2.921666666666667,0.059166666666667034,616,12,all
CompMix36_S25_93468000_F1,2,93468000,CompMix-36,37,pomme,brosse a dents,apple-toothbrush,90,90,10,Apple_FrFiller_L.wmv,target,100,0,1,NA,2,NA,1,NA,0,775.0000000000001,1233.3333333333335,1233.3333333333335,3.26,3.42,0.16000000000000014,3.165,3.2203333333333335,0.055333333333333456,117,12,all
CompMix36_S25_93468000_F1,3,93468000,CompMix-36,37,poisson,canard,duck-fish,90,90,10,Fish_FrSingle_R.wmv,target,94,0,1,NA,2,NA,1,NA,0,750,883.3333333333334,883.3333333333334,2.965,3.395,0.43000000000000016,2.944166666666667,3.1975,0.25333333333333297,500,12,all
CompMix36_S25_93468000_F1,5,93468000,CompMix-36,37,chien,lapin,bunny-dog,90,90,10,Dog_FrSingle_L.wmv,distractor,91,35,0.7222222222222222,NA,4,1,NA,587,1,350,400,600,3.1799999999999997,3.42,0.2400000000000002,3.12375,3.247,0.12325000000000008,316,12,all
CompMix36_S25_93468000_F1,6,93468000,CompMix-36,37,cuillere,oreille,ear-spoon,90,90,10,Spoon_FrFiller_R.wmv,target,95,0,1,NA,2,NA,1,NA,0,766.6666666666667,750,783.3333333333334,3.0949999999999998,3.1500000000000004,0.055000000000000604,3.03625,3.095,0.0587500000000003,533,12,all
CompMix36_S25_93468000_F1,8,93468000,CompMix-36,37,main,porte,door-hand,90,90,10,Hand_FrFiller_R.wmv,target,101,31,0.7651515151515151,NA,3,NA,1,NA,1,561.1111111111111,600,600,3.125,3.23,0.10499999999999998,3.0829166666666667,3.1918333333333333,0.10891666666666655,333,12,all
CompMix36_S25_93468000_F1,9,93468000,CompMix-36,37,mouton,singe,monkey-sheep,90,90,10,Sheep_FrSingle_L.wmv,distractor,80,21,0.7920792079207921,NA,3,1,NA,353,1,438.8888888888889,583.3333333333334,583.3333333333334,3.4450000000000003,3.335,-0.11000000000000032,3.3333333333333335,3.2218333333333335,-0.11149999999999993,683,12,all
CompMix36_S25_93468000_F1,12,93468000,CompMix-36,37,brosse a dents,pomme,apple-toothbrush,90,90,10,Toothbrush_FrFiller_L.wmv,target,107,0,1,NA,3,NA,1,NA,0,594.4444444444445,250.00000000000003,966.6666666666667,3.3600000000000003,3.585,0.22499999999999964,3.259,3.4671666666666665,0.2081666666666666,499,12,all
CompMix36_S25_93468000_F1,14,93468000,CompMix-36,37,grenouille,vache,cow-froggy,90,90,10,Froggy_FrSingle_R.wmv,distractor,106,4,0.9636363636363636,NA,2,1,NA,71,0,883.3333333333334,1066.6666666666667,1066.6666666666667,3.1399999999999997,3.225,0.08500000000000041,3.0679166666666666,3.1215,0.05358333333333354,150,12,all
CompMix36_S25_93468000_F1,15,93468000,CompMix-36,37,porte,main,door-hand,90,90,10,Door_FrFiller_R.wmv,target,118,0,1,NA,3,NA,1,NA,0,655.5555555555555,1400,1400,3.17,3.13,-0.040000000000000036,3.11625,3.095666666666667,-0.020583333333333176,666,12,all
CompMix36_S25_93468000_F1,17,93468000,CompMix-36,37,crayon,manteau,coat-pencil,90,90,10,Pencil_FrFiller_L.wmv,target,111,19,0.8538461538461538,NA,2,NA,1,NA,1,925.0000000000001,366.6666666666667,1483.3333333333335,3.1399999999999997,3.3200000000000003,0.1800000000000006,3.1141666666666667,3.2256666666666667,0.11149999999999993,317,12,all
CompMix36_S25_93468000_F1,18,93468000,CompMix-36,37,lapin,chien,bunny-dog,90,90,10,Bunny_FrSingle_R.wmv,target,148,0,1,NA,2,NA,1,NA,0,1225,1566.6666666666667,1566.6666666666667,3.3899999999999997,3.38,-0.009999999999999787,3.3608333333333333,3.3226666666666667,-0.03816666666666668,33,12,all
CompMix36_S25_93468000_F1,21,93468000,CompMix-36,37,singe,mouton,monkey-sheep,90,90,10,Monkey_FrSingle_R.wmv,neither,116,0,1,NA,2,NA,NA,NA,0,966.6666666666667,883.3333333333334,1050,3.4000000000000004,3.4349999999999996,0.034999999999999254,3.315,3.3373684210526315,0.022368421052631593,67,12,all
CompMix36_S25_93468000_F1,22,93468000,CompMix-36,37,canard,poisson,duck-fish,90,90,10,Duck_FrSingle_L.wmv,target,124,0,1,NA,2,NA,1,NA,0,1033.3333333333335,1250,1250,3.1500000000000004,3.37,0.21999999999999975,3.140833333333333,3.2335,0.09266666666666667,633,12,all
CompMix36_S25_93468000_F1,24,93468000,CompMix-36,37,vache,grenouille,cow-froggy,90,90,10,Cow_FrSingle_L.wmv,target,89,52,0.6312056737588653,NA,2,NA,1,NA,1,725,583.3333333333334,866.6666666666667,3.18,3.455,0.2749999999999999,3.1054166666666667,3.358833333333333,0.2534166666666664,500,12,all
CompMix36_S28_502428000_F1,3,502428000,CompMix-36,38,poisson,canard,duck-fish,40,40,60,Fish_FrSingle_R.wmv,distractor,79,80,0.4968553459119497,NA,1,1,NA,1337,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.5,3.2350000000000003,-0.2649999999999997,3.32125,3.1713333333333336,-0.14991666666666648,183,13,all
CompMix36_S28_502428000_F1,5,502428000,CompMix-36,38,chien,lapin,bunny-dog,40,40,60,Dog_FrSingle_L.wmv,distractor,79,65,0.5486111111111112,NA,1,1,NA,4,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.26,3.2800000000000002,0.020000000000000462,3.225,3.2373333333333334,0.012333333333333307,516,13,all
CompMix36_S28_502428000_F1,8,502428000,CompMix-36,38,main,porte,door-hand,40,40,60,Hand_FrFiller_R.wmv,distractor,71,19,0.7888888888888889,NA,1,1,NA,150,0,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.335,3.475,0.14000000000000012,3.307916666666667,3.3985,0.09058333333333302,515,13,all
CompMix36_S28_502428000_F1,9,502428000,CompMix-36,38,mouton,singe,monkey-sheep,40,40,60,Sheep_FrSingle_L.wmv,distractor,136,23,0.8553459119496856,NA,1,1,NA,383,1,2266.666666666667,2266.666666666667,2266.666666666667,3.26,3.5300000000000002,0.27000000000000046,3.21125,3.4393333333333334,0.2280833333333332,449,13,all
CompMix36_S28_502428000_F1,12,502428000,CompMix-36,38,brosse a dents,pomme,apple-toothbrush,40,40,60,Toothbrush_FrFiller_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.2800000000000002,3.2,-0.08000000000000007,3.13625,3.0883333333333334,-0.04791666666666661,683,13,all
CompMix36_S28_502428000_F1,15,502428000,CompMix-36,38,porte,main,door-hand,40,40,60,Door_FrFiller_R.wmv,neither,92,0,1,NA,2,NA,NA,NA,0,766.6666666666667,350,1183.3333333333335,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,18,502428000,CompMix-36,38,lapin,chien,bunny-dog,40,40,60,Bunny_FrSingle_R.wmv,neither,123,35,0.7784810126582279,NA,1,NA,NA,NA,1,2050,2050,2050,3.2,3.24,0.040000000000000036,3.1620833333333334,3.146896551724138,-0.01518678160919551,383,13,all
CompMix36_S28_502428000_F1,20,502428000,CompMix-36,38,manteau,crayon,coat-pencil,40,40,60,Coat_FrFiller_L.wmv,target,153,0,1,NA,1,NA,1,NA,0,2550,2550,2550,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,21,502428000,CompMix-36,38,singe,mouton,monkey-sheep,40,40,60,Monkey_FrSingle_R.wmv,neither,110,5,0.9565217391304348,NA,1,NA,NA,NA,0,1783.3333333333335,1783.3333333333335,1783.3333333333335,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,22,502428000,CompMix-36,38,canard,poisson,duck-fish,40,40,60,Duck_FrSingle_L.wmv,neither,75,28,0.7281553398058253,NA,1,NA,NA,NA,1,1200,1200,1200,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,24,502428000,CompMix-36,38,vache,grenouille,cow-froggy,40,40,60,Cow_FrSingle_L.wmv,neither,91,0,1,NA,1,NA,NA,NA,0,1516.6666666666667,1516.6666666666667,1516.6666666666667,3.09,3.14,0.050000000000000266,3.0375,2.996,-0.04150000000000009,116,13,all
CompMix36_S13_536412000_F2,1,536412000,CompMix-36,40.43333333333333,oreille,cuillere,ear-spoon,70,70,40,Ear_FrFiller_L.wmv,target,57,96,0.37254901960784315,NA,1,NA,0,NA,1,800,800,800,3,3.01,0.009999999999999787,2.9704166666666665,2.917333333333333,-0.05308333333333337,200,15.43333333333333,all
CompMix36_S13_536412000_F2,5,536412000,CompMix-36,40.43333333333333,chien,lapin,bunny-dog,70,70,40,Dog_FrSingle_R.wmv,neither,51,86,0.3722627737226277,NA,2,NA,NA,NA,2,408.33333333333337,266.6666666666667,550,2.85,2.91,0.06000000000000005,2.7720833333333332,2.8011666666666666,0.02908333333333335,549,15.43333333333333,all
CompMix36_S13_536412000_F2,6,536412000,CompMix-36,40.43333333333333,cuillere,oreille,ear-spoon,70,70,40,Spoon_FrFiller_L.wmv,target,154,0,1,NA,2,NA,1,NA,0,1283.3333333333335,1500,1500,2.96,3.01,0.04999999999999982,2.875,2.884333333333333,0.009333333333333194,533,15.43333333333333,all
CompMix36_S13_536412000_F2,8,536412000,CompMix-36,40.43333333333333,main,porte,door-hand,70,70,40,Hand_FrFiller_L.wmv,target,146,0,1,NA,2,NA,1,NA,0,1108.3333333333335,916.6666666666667,1300,2.935,3.075,0.14000000000000012,2.8979166666666667,2.9975,0.09958333333333336,200,15.43333333333333,all
CompMix36_S13_536412000_F2,9,536412000,CompMix-36,40.43333333333333,mouton,singe,monkey-sheep,70,70,40,Sheep_FrSingle_R.wmv,distractor,41,41,0.5,NA,1,1,NA,520,1,683.3333333333334,683.3333333333334,683.3333333333334,3.37,3.415,0.04499999999999993,3.3249999999999997,3.369666666666667,0.044666666666667076,433,15.43333333333333,all
CompMix36_S13_536412000_F2,12,536412000,CompMix-36,40.43333333333333,brosse a dents,pomme,apple-toothbrush,70,70,40,Toothbrush_FrFiller_R.wmv,distractor,105,37,0.7394366197183099,NA,3,1,NA,620,1,583.3333333333334,416.6666666666667,1000.0000000000001,2.9699999999999998,3.0549999999999997,0.08499999999999996,2.8891666666666667,2.943,0.0538333333333334,483,15.43333333333333,all
CompMix36_S13_536412000_F2,14,536412000,CompMix-36,40.43333333333333,grenouille,vache,cow-froggy,70,70,40,Froggy_FrSingle_L.wmv,distractor,100,35,0.7407407407407407,NA,3,1,NA,588,1,516.6666666666667,433.33333333333337,866.6666666666667,3.075,3.0949999999999998,0.019999999999999574,3.02875,2.9414285714285713,-0.08732142857142877,633,15.43333333333333,all
CompMix36_S13_536412000_F2,15,536412000,CompMix-36,40.43333333333333,porte,main,door-hand,70,70,40,Door_FrFiller_L.wmv,neither,103,0,1,NA,1,NA,NA,NA,0,1716.6666666666667,1716.6666666666667,1716.6666666666667,NA,NA,NA,NA,NA,NA,NA,15.43333333333333,all
CompMix36_S13_536412000_F2,17,536412000,CompMix-36,40.43333333333333,crayon,manteau,coat-pencil,70,70,40,Pencil_FrFiller_R.wmv,distractor,84,33,0.717948717948718,NA,1,1,NA,537,1,916.6666666666667,916.6666666666667,916.6666666666667,3,2.965,-0.03500000000000014,2.9645833333333336,2.841666666666667,-0.12291666666666679,183,15.43333333333333,all
CompMix36_S13_536412000_F2,18,536412000,CompMix-36,40.43333333333333,lapin,chien,bunny-dog,70,70,40,Bunny_FrSingle_L.wmv,distractor,79,67,0.541095890410959,NA,1,1,NA,687,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.82,2.915,0.0950000000000002,2.7958333333333334,2.8623333333333334,0.0665,333,15.43333333333333,all
CompMix36_S13_536412000_F2,20,536412000,CompMix-36,40.43333333333333,manteau,crayon,coat-pencil,70,70,40,Coat_FrFiller_R.wmv,neither,90,28,0.7627118644067796,NA,2,NA,NA,NA,1,750,1100,1100,3.17,3.365,0.19500000000000028,3.1304166666666666,3.2558620689655173,0.1254454022988507,334,15.43333333333333,all
CompMix36_S13_536412000_F2,21,536412000,CompMix-36,40.43333333333333,singe,mouton,monkey-sheep,70,70,40,Monkey_FrSingle_L.wmv,distractor,68,19,0.7816091954022989,NA,3,1,NA,319,1,283.3333333333333,200,350,3.37,3.615,0.2450000000000001,3.2941666666666665,3.4488333333333334,0.15466666666666695,267,15.43333333333333,all
CompMix36_S13_536412000_F2,22,536412000,CompMix-36,40.43333333333333,canard,poisson,duck-fish,70,70,40,Duck_FrSingle_R.wmv,distractor,135,19,0.8766233766233766,NA,2,1,NA,321,1,1108.3333333333335,350,1866.6666666666667,3.005,3.135,0.1299999999999999,2.941666666666667,3.0035,0.06183333333333296,533,15.43333333333333,all
CompMix36_S13_536412000_F2,24,536412000,CompMix-36,40.43333333333333,vache,grenouille,cow-froggy,70,70,40,Cow_FrSingle_L.wmv,target,98,18,0.8448275862068966,NA,1,NA,1,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,2.93,3.175,0.24499999999999966,2.774166666666667,3.035,0.26083333333333325,483,15.43333333333333,all
