recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
129_129_pomper_saffran_2016_45,129,pomper_saffran_2016,45,0.8370290727509573,0.19850161890913187,8,0.4245283018867924,0.08004982428526951,2,1.125,0.3535533905932738,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,0.5,8,2229.166666666667,898.5769172366249,8,2016.6666666666667,1101.5141094572205,8,2270.8333333333335,856.0591694429198,20,target
130_130_pomper_saffran_2016_44,130,pomper_saffran_2016,44,0.8889414676761794,0.226928788498723,8,NA,NA,NA,1.125,0.3535533905932738,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.375,8,2931.25,1106.1314504679297,8,2895.8333333333335,1170.325894105013,8,2966.666666666667,1047.5974023737924,19,target
131_131_pomper_saffran_2016_42,131,pomper_saffran_2016,42,0.9761154461784713,0.04650607386002731,8,1,0,2,1,0,8,0.875,0.3535533905932738,8,NA,NA,NA,NA,NA,NA,0.125,8,3375,325.9905539579962,8,3075,1155.353309529717,8,3375,325.9905539579962,17,target
132_132_pomper_saffran_2016_41,132,pomper_saffran_2016,41,0.9416666666666667,0.10206207261596575,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.16666666666666666,6,3000,870.504323813373,6,2838.888888888889,1222.095953073456,6,3161.1111111111113,577.5106219962698,16,target
133_133_pomper_saffran_2016_45,133,pomper_saffran_2016,45,0.7882892842451665,0.3067526982229829,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.5,6,2194.4444444444443,1138.5012890573228,6,1738.888888888889,1399.4311013434738,6,2261.1111111111113,1088.6110756712308,20,target
134_134_pomper_saffran_2016_44,134,pomper_saffran_2016,44,0.8149217624338984,0.20326916365101422,8,NA,NA,NA,1.125,0.3535533905932738,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.625,8,2702.0833333333335,958.5222381105099,8,2716.666666666667,931.4607064278383,8,2716.666666666667,931.4607064278383,19,target
135_135_pomper_saffran_2016_46,135,pomper_saffran_2016,46,0.8839249985708569,0.1704934470171328,7,0.37264150943396224,0.28684520368888244,2,1.4285714285714286,0.5345224838248488,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,1952.3809523809525,917.9500395622167,7,1790.4761904761906,1075.2629800148782,7,2209.5238095238096,763.9357849962807,21,target
136_136_pomper_saffran_2016_42,136,pomper_saffran_2016,42,0.8278588135005863,0.1302592603229484,6,0.33490566037735847,0.046695730833073885,2,1.5,0.5477225575051661,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,2188.888888888889,1117.072894600819,6,2194.4444444444443,1134.5908056635647,6,2383.3333333333335,932.3208794305866,17,target
137_137_pomper_saffran_2016_45,137,pomper_saffran_2016,45,0.6868007026042741,0.3285820855626973,6,NA,NA,NA,1,0,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.5,6,2172.222222222222,1270.0685312510006,6,1794.4444444444446,1432.2347210901908,6,2172.222222222222,1270.0685312510006,20,target
138_138_pomper_saffran_2016_43,138,pomper_saffran_2016,43,0.7191506168872466,0.2737709724566854,5,NA,NA,NA,1,0,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.6,5,2340,939.0893934492545,5,2340,939.0893934492545,5,2340,939.0893934492545,18,target
139_139_pomper_saffran_2016_45,139,pomper_saffran_2016,45,0.5727994600127488,0.35826808659278614,8,NA,NA,NA,1.4285714285714286,0.5345224838248488,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1,8,1659.5238095238096,1322.2405627646226,7,1680.952380952381,1323.4154946306817,7,1757.1428571428573,1250.7352335081252,20,target
140_140_pomper_saffran_2016_46,140,pomper_saffran_2016,46,0.9793650793650793,0.050545026438383045,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,1,0,6,NA,NA,NA,NA,NA,NA,0.16666666666666666,6,3083.3333333333335,893.3706459869336,6,3227.777777777778,552.3351103035856,6,3227.777777777778,552.3351103035856,21,target
141_141_pomper_saffran_2016_47,141,pomper_saffran_2016,47,0.7623679133001879,0.2365054720690948,5,NA,NA,NA,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.8,5,2413.3333333333335,1126.5976310210413,5,2413.3333333333335,1126.5976310210413,5,2413.3333333333335,1126.5976310210413,22,target
142_142_pomper_saffran_2016_46,142,pomper_saffran_2016,46,0.7597719468446804,0.24316487042847634,7,0.6415094339622642,0.02668327476175658,2,1.1428571428571428,0.3779644730092272,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.7142857142857143,7,2480.952380952381,1065.7734355260577,7,2490.476190476191,1051.5798142890087,7,2490.476190476191,1051.5798142890087,21,target
143_143_pomper_saffran_2016_45,143,pomper_saffran_2016,45,0.9116051028179741,0.15685891547551034,6,NA,NA,NA,1,0,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.3333333333333333,6,3177.777777777778,635.1436116402396,6,3177.777777777778,635.1436116402396,6,3177.777777777778,635.1436116402396,20,target
144_144_pomper_saffran_2016_46,144,pomper_saffran_2016,46,1,0,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,0,4,3533.3333333333335,0,4,3533.3333333333335,0,4,3533.3333333333335,0,21,target
145_145_pomper_saffran_2016_47,145,pomper_saffran_2016,47,0.8328202114179005,0.22036849792104693,6,0.5943396226415094,0.040024912142634754,2,1.6666666666666667,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,1636.111111111111,934.2505413828103,6,1977.7777777777778,893.1011306843305,6,2005.5555555555557,864.9769853500064,22,target
146_146_pomper_saffran_2016_43,146,pomper_saffran_2016,43,0.8720691845691846,0.16428818375433635,6,0.6603773584905661,0.04002491214263484,2,1.3333333333333333,0.5163977794943222,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.3333333333333333,6,2019.4444444444446,817.0690618618795,6,2044.4444444444446,792.3710316839276,6,2100,733.6363010526553,18,target
147_147_pomper_saffran_2016_46,147,pomper_saffran_2016,46,0.9311224489795918,0.1377551020408163,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.25,4,3241.666666666667,583.3333333333333,4,3241.666666666667,583.3333333333333,4,3241.666666666667,583.3333333333333,21,target
148_148_pomper_saffran_2016_44,148,pomper_saffran_2016,44,0.6174329186135851,0.3046343015548038,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1,7,1704.7619047619048,1269.795634100603,7,1747.6190476190477,1286.087541352129,7,1795.2380952380954,1228.4329933079864,19,target
149_149_pomper_saffran_2016_44,149,pomper_saffran_2016,44,0.8361308787128713,0.2621022336759968,8,1,0,2,1,0,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,0.5,8,2745.8333333333335,956.006491975035,8,2745.8333333333335,956.006491975035,8,2745.8333333333335,956.006491975035,19,target
150_150_pomper_saffran_2016_43,150,pomper_saffran_2016,43,0.9081791744438126,0.1329550169876441,7,0.7594339622641508,0.060037368213952134,2,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,2976.190476190476,879.9651267741378,7,3009.5238095238096,805.7005890238875,7,3009.5238095238096,805.7005890238875,18,target
151_151_pomper_saffran_2016_45,151,pomper_saffran_2016,45,0.6775406800153514,0.1486606814847896,10,0.2735849056603773,0.0667081869043913,2,1.5,0.5270462766947299,10,0.4,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,1.5,10,1740,998.7708495328361,10,1586.6666666666667,1117.2276092471925,10,1880,872.657357843003,20,target
152_152_pomper_saffran_2016_46,152,pomper_saffran_2016,46,0.7908872440642122,0.3023970568006131,5,NA,NA,NA,1,0,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.6,5,2606.666666666667,1183.5445820828963,5,2133.3333333333335,1728.3582447577883,5,2606.666666666667,1183.5445820828963,21,target
153_153_pomper_saffran_2016_45,153,pomper_saffran_2016,45,0.6932181150939887,0.2842719022751545,7,0.4528301886792453,0.040024912142634754,2,1,0,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.8571428571428571,7,2223.809523809524,1075.9516521070814,7,1900,1277.7294676857823,7,2223.809523809524,1075.9516521070814,20,target
154_154_pomper_saffran_2016_41,154,pomper_saffran_2016,41,0.8568662514379247,0.120381890501594,9,0.490566037735849,0.013341637380878252,2,1,0,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.6666666666666666,9,2914.814814814815,464.9107175669776,9,2914.814814814815,464.9107175669776,9,2914.814814814815,464.9107175669776,16,target
155_155_pomper_saffran_2016_44,155,pomper_saffran_2016,44,0.8162350891977959,0.2331005269687969,9,NA,NA,NA,1,0,9,0.7777777777777778,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,0.4444444444444444,9,2729.6296296296296,1040.091401491614,9,2729.6296296296296,1040.091401491614,9,2729.6296296296296,1040.091401491614,19,target
156_156_pomper_saffran_2016_46,156,pomper_saffran_2016,46,0.6372265498676493,0.24705354315002176,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1,6,1533.3333333333335,643.6009805945158,6,1272.2222222222224,842.3292221682201,6,1688.888888888889,579.1436845959796,21,target
157_157_pomper_saffran_2016_46,157,pomper_saffran_2016,46,0.7461407946272409,0.23344311383168892,8,NA,NA,NA,1.5,0.5345224838248488,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,1.25,8,1941.6666666666667,1126.097348409647,8,1875,1197.9811059272722,8,2083.3333333333335,1050.0188962774348,21,target
158_158_pomper_saffran_2016_47,158,pomper_saffran_2016,47,0.8439747440581561,0.25128617477951964,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,2478.571428571429,1109.166949900385,7,2523.809523809524,1040.7821641570888,7,2523.809523809524,1040.7821641570888,22,target
159_159_pomper_saffran_2016_47,159,pomper_saffran_2016,47,0.7267536587058085,0.25100817646072454,6,0.6603773584905661,0.053366549523513086,2,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,2202.777777777778,1266.1585238063233,6,1850.0000000000002,1565.2830769899454,6,2266.666666666667,1193.873248436924,22,target
160_160_pomper_saffran_2016_43,160,pomper_saffran_2016,43,0.7618087424094934,0.25187024009528974,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.7777777777777778,9,2405.5555555555557,1076.4525070805494,9,2448.1481481481483,1030.1174570448954,9,2448.1481481481483,1030.1174570448954,18,target
161_161_pomper_saffran_2016_44,161,pomper_saffran_2016,44,0.7010467614397383,0.31489075571732583,8,NA,NA,NA,1.25,0.4629100498862757,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,0.875,8,1750,1040.2991022884823,8,1487.5,1215.1082648217382,8,1820.8333333333335,1028.6279195245465,19,target
162_162_pomper_saffran_2016_45,162,pomper_saffran_2016,45,0.8932464217796017,0.1456861381565747,5,NA,NA,NA,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.6,5,2876.666666666667,1042.9392226885623,5,2906.666666666667,977.3547064511545,5,2906.666666666667,977.3547064511545,20,target
163_163_pomper_saffran_2016_46,163,pomper_saffran_2016,46,0.8247352916770392,0.17192929088799216,6,0.6981132075471699,0.10673309904702609,2,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,2341.666666666667,1109.341646603466,6,1638.888888888889,1521.0254825342404,6,2350,1098.0285363626333,21,target
164_164_pomper_saffran_2016_45,164,pomper_saffran_2016,45,0.8422750708805821,0.15932451135002954,5,NA,NA,NA,1.8,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1623.3333333333335,1076.878204193337,5,1706.6666666666667,1119.8710243198148,5,2033.3333333333335,910.7384061542834,20,target
165_165_pomper_saffran_2016_46,165,pomper_saffran_2016,46,0.7666835003232062,0.1581893880160699,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,1820.8333333333335,657.9112571025231,4,1833.3333333333335,634.2099196813482,4,1833.3333333333335,634.2099196813482,21,target
166_166_pomper_saffran_2016_47,166,pomper_saffran_2016,47,0.9644978057695867,0.04406916559965552,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0,7,2554.761904761905,911.4860823440358,7,2633.3333333333335,886.5246335697198,7,2719.0476190476193,746.5617840169007,22,target
167_167_pomper_saffran_2016_46,167,pomper_saffran_2016,46,0.9577146524176228,0.051044318019334664,10,NA,NA,NA,1.1,0.31622776601683794,10,0.5,0.5270462766947299,10,NA,NA,NA,NA,NA,NA,0.1,10,3133.3333333333335,731.9852929778046,10,3103.3333333333335,823.490013581911,10,3163.3333333333335,641.4586002248852,21,target
168_168_weisleder_stl_18,168,weisleder_stl,18,0.6403635107531613,0.2861628999363982,13,-0.16745283018867924,0.3146501029947139,4,1.0769230769230769,0.2773500981126146,13,0.5384615384615384,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,0.7692307692307693,13,1923.0769230769233,1087.2480223519665,13,1925.6410256410259,1085.0971834061213,13,1925.6410256410259,1085.0971834061213,-7,target
169_170_weisleder_stl_18,169,weisleder_stl,18,0.712558342195439,0.24493941819048104,6,0.38443396226415094,0.023347865416536943,2,1.5,0.5477225575051661,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1,6,1630.5555555555557,951.2808130017053,6,1633.3333333333335,1158.543146465518,6,1850,917.9082500748948,-7,target
170_172_weisleder_stl_19,170,weisleder_stl,19,0.7491552365762892,0.3009138865372444,10,0.2712264150943396,0.27661786625275,4,1,0,10,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.5,10,2370,983.3741360021753,10,2370,983.3741360021753,10,2370,983.3741360021753,-6,target
171_174_weisleder_stl_20,171,weisleder_stl,20,0.7565395699527581,0.27261321010684914,14,0.615041928721174,0.3370482686629219,6,1.3571428571428572,0.4972451580988469,14,0.42857142857142855,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,0.9285714285714286,14,2194.0476190476193,1301.751074824162,14,2042.857142857143,1456.9860338411975,14,2330.952380952381,1192.6745270494073,-5,target
172_176_weisleder_stl_19,172,weisleder_stl,19,0.6667780833982725,0.3036888771754818,10,0.2079402515723271,0.35302944098626876,4,1.2222222222222223,0.44095855184409843,9,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.7,10,2035.1851851851852,815.4942453491201,9,2196.2962962962965,705.2273952508833,9,2196.2962962962965,705.2273952508833,-6,target
173_178_weisleder_stl_19,173,weisleder_stl,19,0.7443303168033708,0.2725402198571744,11,0.589622641509434,0.009077834421220484,4,1.4545454545454546,0.5222329678670935,11,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,1.0909090909090908,11,2001.5151515151517,1209.578772995297,11,2081.818181818182,1169.1747931638354,11,2212.121212121212,1084.7706083441203,-6,target
174_180_weisleder_stl_19,174,weisleder_stl,19,0.8086912944919019,0.2809579284013622,13,0.6324685534591195,0.06885254655375474,4,1.0769230769230769,0.2773500981126146,13,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,0.38461538461538464,13,2700,1091.125820222194,13,2700,1091.125820222194,13,2700,1091.125820222194,-6,target
175_182_weisleder_stl_20,175,weisleder_stl,20,0.8059907834101383,0.31961441916582034,7,0.43160377358490565,0.6568809055147697,4,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,2611.904761904762,1309.0395930164436,7,2619.0476190476193,1299.8371896421181,7,2619.0476190476193,1299.8371896421181,-5,target
176_184_weisleder_stl_19,176,weisleder_stl,19,0.6460041749016698,0.35349798064490795,13,0.33176100628930816,0.35388607575622005,6,1.0833333333333333,0.28867513459481287,12,0.5384615384615384,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,0.6153846153846154,13,2298.6111111111113,1189.016619684318,12,2269.4444444444443,1233.9030897995333,12,2327.777777777778,1151.2692454073788,-6,target
177_186_weisleder_stl_18,177,weisleder_stl,18,0.7201723054728221,0.27677505017700715,8,0.33844339622641506,0.20941041144711894,4,1,0,8,0.875,0.3535533905932738,8,NA,NA,NA,NA,NA,NA,0.75,8,2312.5,1048.9507228881723,8,2312.5,1048.9507228881723,8,2312.5,1048.9507228881723,-7,target
178_188_weisleder_stl_18,178,weisleder_stl,18,0.7345473618606515,0.28941533380547624,12,0.47615303983228513,0.2177872562354092,6,1.3333333333333333,0.49236596391733095,12,0.5,0.5222329678670935,12,NA,NA,NA,NA,NA,NA,1,12,2006.9444444444446,1268.8270717663374,12,1766.6666666666667,1431.7468316357435,12,2100,1195.783839119341,-7,target
179_190_weisleder_stl_19,179,weisleder_stl,19,0.9182305517775937,0.09740197495002645,11,1,0,2,1.0909090909090908,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,NA,NA,NA,NA,NA,NA,0.36363636363636365,11,2969.69696969697,725.6345185735408,11,3003.030303030303,635.6893975055822,11,3003.030303030303,635.6893975055822,-6,target
180_192_weisleder_stl_18,180,weisleder_stl,18,0.7596755659035701,0.3312895776986387,14,0.5699685534591195,0.11582726220331141,6,1.0769230769230769,0.2773500981126146,13,0.7142857142857143,0.4688072309384954,14,NA,NA,NA,NA,NA,NA,0.42857142857142855,14,2573.0769230769233,1118.1072478361893,13,2630.769230769231,1069.9135945089677,13,2630.769230769231,1069.9135945089677,-7,target
181_194_weisleder_stl_19,181,weisleder_stl,19,0.8383122795038125,0.2240086900029029,4,0.7358490566037736,0.09339146166614777,2,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,2750,747.5887164001934,4,2750,747.5887164001934,4,2750,747.5887164001934,-6,target
182_196_weisleder_stl_19,182,weisleder_stl,19,0.720493823123974,0.27769307870193694,15,0.35554245283018865,0.13878641320042945,8,1.1333333333333333,0.3518657752744984,15,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,0.7333333333333333,15,2284.4444444444443,1071.8339621079574,15,2248.888888888889,1128.4816788370556,15,2320,1027.232373519424,-6,target
183_198_weisleder_stl_18,183,weisleder_stl,18,0.8176118772867998,0.30420934448035475,10,0.6344339622641509,0.0973192963864389,4,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,0.3,10,2836.666666666667,1156.564730271783,10,2836.666666666667,1156.564730271783,10,2836.666666666667,1156.564730271783,-7,target
184_200_weisleder_stl_19,184,weisleder_stl,19,0.890719696969697,0.2024648673170343,8,0.720125786163522,0.26245524914221496,6,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,0.25,8,2937.5,729.522022253188,8,2937.5,729.522022253188,8,2937.5,729.522022253188,-6,target
185_202_weisleder_stl_19,185,weisleder_stl,19,0.8732150499996236,0.22381547599824117,12,0.7733228511530399,0.19528888441212525,6,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,2887.5,960.1432184835761,12,2850,1037.0412457827053,12,2925,895.5699048904304,-6,target
186_204_weisleder_stl_19,186,weisleder_stl,19,0.8127940496860994,0.28147734231130855,12,0.9433962264150944,0.06581273439137215,4,1,0,11,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,2978.787878787879,810.5242099712352,11,2613.888888888889,1292.4378603614268,12,2978.787878787879,810.5242099712352,-6,target
187_206_weisleder_stl_19,187,weisleder_stl,19,0.7128420787226319,0.34158270264557294,15,0.4693396226415094,0.15939007372305158,6,1.0714285714285714,0.2672612419124244,14,0.6,0.50709255283711,15,NA,NA,NA,NA,NA,NA,0.5333333333333333,15,2480.952380952381,1140.7535585386886,14,2342.222222222222,1223.8027298928214,15,2483.3333333333335,1136.327116740297,-6,target
188_208_weisleder_stl_18,188,weisleder_stl,18,0.8831048224061429,0.19881294095582214,13,0.8527908805031447,0.12394752776603206,8,1,0,13,0.9230769230769231,0.2773500981126146,13,NA,NA,NA,NA,NA,NA,0.3076923076923077,13,2964.1025641025644,791.910668650516,13,2964.1025641025644,791.910668650516,13,2964.1025641025644,791.910668650516,-7,target
189_210_weisleder_stl_19,189,weisleder_stl,19,0.8238893759027173,0.30414566743006344,13,0.5849056603773585,0.1621251415679275,4,1,0,12,0.8461538461538461,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,0.3076923076923077,13,3075,715.6440907647213,12,3075,715.6440907647213,12,3075,715.6440907647213,-6,target
190_212_weisleder_stl_18,190,weisleder_stl,18,0.6994208148784073,0.36017577634541903,11,0.3089622641509434,0.4017444827318508,6,1.0909090909090908,0.30151134457776363,11,0.6363636363636364,0.504524979109513,11,NA,NA,NA,NA,NA,NA,0.5454545454545454,11,2175.757575757576,1309.8847200414166,11,2187.878787878788,1296.085793394243,11,2187.878787878788,1296.085793394243,-7,target
191_214_weisleder_stl_19,191,weisleder_stl,19,0.7450233740515392,0.27886260422184006,14,0.49868972746331236,0.31399243781557284,6,1.1428571428571428,0.36313651960128146,14,0.5714285714285714,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,0.7142857142857143,14,2300,1089.9698106067838,14,2250,1157.1959920871504,14,2350,1036.0798899995784,-6,target
192_216_weisleder_stl_18,192,weisleder_stl,18,0.960753367003367,0.10684729959298565,9,0.660377358490566,0.06670818690439126,2,1.1111111111111112,0.3333333333333333,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,0.2222222222222222,9,3127.777777777778,794.075283304773,9,3151.851851851852,724.5901353161875,9,3151.851851851852,724.5901353161875,-7,target
193_218_weisleder_stl_19,193,weisleder_stl,19,0.7309930161619773,0.270005496901439,7,0.3160377358490566,0.4746761338677194,4,1,0,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,2504.761904761905,1030.7186582093836,7,2504.761904761905,1030.7186582093836,7,2504.761904761905,1030.7186582093836,-6,target
194_220_weisleder_stl_19,194,weisleder_stl,19,0.6453334306467089,0.3275715931984543,10,0.1831761006289308,0.19384312021563863,4,1,0,10,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,0.6,10,2036.6666666666667,1217.004012085457,10,1996.6666666666667,1268.8528891565752,10,2036.6666666666667,1217.004012085457,-6,target
195_222_weisleder_stl_19,195,weisleder_stl,19,0.8636615347346146,0.19388002869261722,12,0.7026336477987422,0.17633198907226677,8,1,0,12,0.8333333333333334,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,0.3333333333333333,12,2927.777777777778,820.54839180859,12,2927.777777777778,820.54839180859,12,2927.777777777778,820.54839180859,-6,target
196_224_weisleder_stl_19,196,weisleder_stl,19,0.8001604769687982,0.2609324826708133,10,0.6485849056603774,0.40987100981856217,4,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,0.5,10,2610,957.7558646629611,10,2610,957.7558646629611,10,2610,957.7558646629611,-6,target
390_720_xsectional_2007_25,390,xsectional_2007,25,0.938516711032239,0.15745743948234514,12,NA,NA,NA,1,0,12,0.8333333333333334,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,0.16666666666666666,12,3241.666666666667,636.6143084928093,12,3241.666666666667,636.6143084928093,12,3241.666666666667,636.6143084928093,0,target
391_721_xsectional_2007_18,391,xsectional_2007,18,0.7782563025210084,0.20936836843788914,5,NA,NA,NA,1,0,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.6,5,2600,900.3085890713004,5,2333.3333333333335,1345.5688594626274,5,2600,900.3085890713004,-7,target
392_722_xsectional_2007_20,392,xsectional_2007,20,0.6417962981865197,0.39942492997900464,6,NA,NA,NA,1,0,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.5,6,2238.888888888889,1441.205770899518,6,2238.888888888889,1441.205770899518,6,2238.888888888889,1441.205770899518,-5,target
393_723_xsectional_2007_29,393,xsectional_2007,29,0.6818777208064434,0.3181104071527642,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.6666666666666666,9,2070.3703703703704,1308.8846443998336,9,2074.0740740740744,1305.520094081046,9,2074.0740740740744,1305.520094081046,4,target
394_724_xsectional_2007_18,394,xsectional_2007,18,0.7072718397123159,0.32226809476495666,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.6666666666666666,9,2162.962962962963,1175.6138401850192,9,2218.5185185185187,1128.1882121238941,9,2218.5185185185187,1128.1882121238941,-7,target
395_725_xsectional_2007_24,395,xsectional_2007,24,0.9606741573033708,0.09632824831169803,6,NA,NA,NA,1,0,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.16666666666666666,6,3316.666666666667,530.722777603022,6,3316.666666666667,530.722777603022,6,3316.666666666667,530.722777603022,-1,target
396_726_xsectional_2007_24,396,xsectional_2007,24,0.7138057347795934,0.35462773805001335,9,NA,NA,NA,1,0,8,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,0.4444444444444444,9,2700,942.6406677899213,8,2700,942.6406677899213,8,2700,942.6406677899213,-1,target
397_727_xsectional_2007_21,397,xsectional_2007,21,0.6771218570742521,0.2754301476607929,8,NA,NA,NA,1.125,0.3535533905932738,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,0.75,8,2208.3333333333335,1163.703720543313,8,2229.166666666667,1131.8530248408006,8,2229.166666666667,1131.8530248408006,-4,target
398_728_xsectional_2007_18,398,xsectional_2007,18,0.8416666666666667,0.3341208867690086,10,NA,NA,NA,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,0.2,10,2780,1248.1294646365125,10,2780,1248.1294646365125,10,2780,1248.1294646365125,-7,target
