recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
1316_potter_remix_18,4,balloon,18,986,balloon,distractor,58,40,0.5918367346938775,NA,1,1,NA,1090,1,966.6666666666667,966.6666666666667,1933.3333333333335,-7
1316_potter_remix_18,6,door,18,986,door,distractor,59,29,0.6704545454545454,-0.3867924528301887,1,1,NA,815,1,983.3333333333334,983.3333333333334,1966.6666666666667,-7
1316_potter_remix_18,9,cookie,18,986,cookie,distractor,0,100,0,-0.27358490566037735,NA,0,NA,NA,0,NA,NA,NA,-7
1316_potter_remix_18,16,kitty,18,986,kitty,distractor,91,11,0.8921568627450981,NA,1,1,NA,390,0,1516.6666666666667,1516.6666666666667,3033.3333333333335,-7
1317_potter_remix_20,6,foot,20,987,foot,distractor,55,35,0.6111111111111112,NA,1,1,NA,1015,1,916.6666666666667,916.6666666666667,1833.3333333333335,-5
1318_potter_remix_19,2,boca,19,988,mouth,distractor,35,43,0.44871794871794873,NA,1,1,NA,1140,1,583.3333333333334,583.3333333333334,1166.6666666666667,-6
1318_potter_remix_19,4,puerta,19,988,door,distractor,48,39,0.5517241379310345,NA,1,1,NA,615,2,800,800,1600,-6
1318_potter_remix_19,5,globo,19,988,balloon,distractor,40,55,0.42105263157894735,NA,1,0,NA,NA,1,666.6666666666667,666.6666666666667,1333.3333333333335,-6
1318_potter_remix_19,6,pie,19,988,foot,distractor,52,16,0.7647058823529411,NA,1,1,NA,1215,1,866.6666666666667,866.6666666666667,1733.3333333333335,-6
1318_potter_remix_19,15,gato,19,988,kitty,distractor,48,39,0.5517241379310345,NA,1,1,NA,490,2,800,800,1600,-6
1319_potter_remix_20,16,kitty,20,989,kitty,distractor,51,51,0.5,NA,1,1,NA,1390,1,850.0000000000001,850.0000000000001,1700.0000000000002,-5
1320_potter_remix_18,2,mouth,18,990,mouth,distractor,0,95,0,NA,NA,0,NA,NA,0,NA,NA,NA,-7
1320_potter_remix_18,4,door,18,990,door,distractor,0,81,0,-0.3113207547169811,NA,0,NA,NA,0,NA,NA,NA,-7
1320_potter_remix_18,5,balloon,18,990,balloon,distractor,44,43,0.5057471264367817,NA,1,1,NA,1190,1,733.3333333333334,733.3333333333334,1466.6666666666667,-7
1320_potter_remix_18,6,foot,18,990,foot,distractor,0,91,0,NA,NA,0,NA,NA,0,NA,NA,NA,-7
1320_potter_remix_18,16,cookie,18,990,cookie,distractor,28,33,0.45901639344262296,-0.5,1,1,NA,940,1,466.6666666666667,466.6666666666667,933.3333333333334,-7
1321_potter_remix_26,2,mouth,26,991,mouth,distractor,60,33,0.6451612903225806,NA,1,1,NA,315,1,1000.0000000000001,1000.0000000000001,2000.0000000000002,1
1321_potter_remix_26,4,door,26,991,door,distractor,68,32,0.68,NA,1,1,NA,915,1,1133.3333333333335,1133.3333333333335,2266.666666666667,1
1322_potter_remix_23,2,mouth,23,992,mouth,distractor,38,53,0.4175824175824176,NA,1,1,NA,715,2,483.33333333333337,483.33333333333337,966.6666666666667,-2
1322_potter_remix_23,4,door,23,992,door,distractor,39,59,0.3979591836734694,NA,1,1,NA,215,1,650,650,1300,-2
1322_potter_remix_23,5,balloon,23,992,balloon,distractor,75,19,0.7978723404255319,NA,1,1,NA,215,1,1250,1250,2500,-2
1322_potter_remix_23,15,kitty,23,992,kitty,distractor,80,9,0.898876404494382,NA,1,1,NA,315,0,1333.3333333333335,1333.3333333333335,2666.666666666667,-2
1323_potter_remix_20,6,door,20,993,door,distractor,30,60,0.3333333333333333,NA,1,0,NA,NA,1,500.00000000000006,500.00000000000006,1000.0000000000001,-5
1323_potter_remix_20,7,foot,20,993,foot,distractor,71,17,0.8068181818181818,0.40566037735849053,1,1,NA,540,1,1183.3333333333335,1183.3333333333335,2366.666666666667,-5
1323_potter_remix_20,16,kitty,20,993,kitty,distractor,74,28,0.7254901960784313,0.5377358490566038,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,-5
1324_potter_remix_22,2,boca,22,994,mouth,distractor,0,83,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
1324_potter_remix_22,5,globo,22,994,balloon,distractor,59,16,0.7866666666666666,NA,1,1,NA,515,1,983.3333333333334,983.3333333333334,1966.6666666666667,-3
1325_potter_remix_28,3,boca,28,995,mouth,distractor,29,36,0.4461538461538462,NA,1,1,NA,415,1,483.33333333333337,483.33333333333337,966.6666666666667,3
1325_potter_remix_28,9,galleta,28,995,cookie,distractor,0,89,0,NA,NA,0,NA,NA,0,NA,NA,NA,3
1325_potter_remix_28,10,leche,28,995,milk,distractor,64,24,0.7272727272727273,NA,1,1,NA,715,1,1066.6666666666667,1066.6666666666667,2133.3333333333335,3
1326_potter_remix_25,2,mouth,25,996,mouth,distractor,63,32,0.6631578947368421,NA,1,1,NA,940,1,1050,1050,2100,0
1326_potter_remix_25,5,balloon,25,996,balloon,distractor,55,24,0.6962025316455697,NA,1,1,NA,715,1,916.6666666666667,916.6666666666667,1833.3333333333335,0
1326_potter_remix_25,16,cookie,25,996,cookie,distractor,12,46,0.20689655172413793,NA,1,1,NA,1040,1,200,200,400,0
1327_potter_remix_27,6,door,27,997,door,distractor,84,9,0.9032258064516129,NA,1,1,NA,315,0,1400,1400,2800,2
1327_potter_remix_27,7,foot,27,997,foot,distractor,0,95,0,NA,NA,0,NA,NA,0,NA,NA,NA,2
1328_potter_remix_19,4,globo,19,998,balloon,distractor,41,45,0.47674418604651164,NA,1,1,NA,1290,1,683.3333333333334,683.3333333333334,1366.6666666666667,-6
1329_potter_remix_29,4,puerta,29,999,door,distractor,94,8,0.9215686274509803,NA,1,1,NA,190,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,4
1329_potter_remix_29,12,leche,29,999,milk,distractor,85,20,0.8095238095238095,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,2833.3333333333335,4
1330_potter_remix_25,6,puerta,25,1000,door,distractor,28,71,0.2828282828282828,NA,1,1,NA,1040,2,466.6666666666667,466.6666666666667,933.3333333333334,0
1330_potter_remix_25,7,pie,25,1000,foot,distractor,73,29,0.7156862745098039,NA,1,1,NA,790,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,0
1330_potter_remix_25,14,perro,25,1000,dog,distractor,64,33,0.6597938144329897,NA,1,1,NA,1040,1,1066.6666666666667,1066.6666666666667,2133.3333333333335,0
1330_potter_remix_25,16,gato,25,1000,kitty,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
1331_potter_remix_25,4,puerta,25,1001,door,distractor,0,97,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
1331_potter_remix_25,5,globo,25,1001,balloon,distractor,44,47,0.4835164835164835,NA,2,1,NA,690,3,366.6666666666667,400,800,0
1333_potter_remix_23,4,globo,23,1003,balloon,distractor,40,42,0.4878048780487805,NA,1,1,NA,315,1,666.6666666666667,666.6666666666667,1333.3333333333335,-2
1333_potter_remix_23,7,pie,23,1003,foot,distractor,77,4,0.9506172839506173,NA,1,1,NA,215,0,1283.3333333333335,1283.3333333333335,2566.666666666667,-2
1333_potter_remix_23,10,leche,23,1003,milk,distractor,84,5,0.9438202247191011,NA,1,1,NA,215,0,1400,1400,2800,-2
1333_potter_remix_23,14,perro,23,1003,dog,distractor,77,7,0.9166666666666666,NA,1,1,NA,290,0,1283.3333333333335,1283.3333333333335,2566.666666666667,-2
1334_potter_remix_21,3,mouth,21,1004,mouth,distractor,0,73,0,NA,NA,0,NA,NA,0,NA,NA,NA,-4
1334_potter_remix_21,4,balloon,21,1004,balloon,distractor,62,27,0.6966292134831461,NA,1,1,NA,390,1,1033.3333333333335,1033.3333333333335,2066.666666666667,-4
1334_potter_remix_21,6,door,21,1004,door,distractor,33,61,0.35106382978723405,NA,1,0,NA,NA,1,550,550,1100,-4
1335_potter_remix_26,9,galleta,26,1005,cookie,distractor,34,41,0.4533333333333333,NA,1,1,NA,590,2,566.6666666666667,566.6666666666667,1133.3333333333335,1
1336_potter_remix_19,3,door,19,1006,door,distractor,9,91,0.09,-0.8584905660377359,NA,0,NA,NA,0,NA,NA,NA,-6
1336_potter_remix_19,11,milk,19,1006,milk,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-6
1336_potter_remix_19,15,cookie,19,1006,cookie,distractor,5,100,0.047619047619047616,-0.8113207547169812,NA,0,NA,NA,0,NA,NA,NA,-6
1337_potter_remix_18,2,boca,18,1007,mouth,distractor,1,65,0.015151515151515152,NA,NA,0,NA,NA,0,NA,NA,NA,-7
1337_potter_remix_18,6,pie,18,1007,foot,distractor,59,9,0.8676470588235294,NA,1,1,NA,340,0,983.3333333333334,983.3333333333334,1966.6666666666667,-7
1337_potter_remix_18,9,perro,18,1007,dog,distractor,14,76,0.15555555555555556,NA,1,0,NA,NA,1,233.33333333333334,233.33333333333334,466.6666666666667,-7
1337_potter_remix_18,15,gato,18,1007,kitty,distractor,0,77,0,NA,NA,0,NA,NA,0,NA,NA,NA,-7
1338_potter_remix_20,16,gato,20,1008,kitty,distractor,16,41,0.2807017543859649,NA,1,1,NA,1140,1,266.6666666666667,266.6666666666667,533.3333333333334,-5
1339_potter_remix_19,6,door,19,1009,door,distractor,80,15,0.8421052631578947,NA,1,1,NA,440,1,1333.3333333333335,1333.3333333333335,2666.666666666667,-6
1341_potter_remix_18,4,globo,18,1011,balloon,distractor,52,32,0.6190476190476191,NA,1,1,NA,1040,1,866.6666666666667,866.6666666666667,1733.3333333333335,-7
1341_potter_remix_18,6,puerta,18,1011,door,distractor,28,57,0.32941176470588235,NA,1,0,NA,NA,1,466.6666666666667,466.6666666666667,933.3333333333334,-7
1341_potter_remix_18,9,galleta,18,1011,cookie,distractor,56,36,0.6086956521739131,NA,1,1,NA,1015,1,933.3333333333334,933.3333333333334,1866.6666666666667,-7
1341_potter_remix_18,10,leche,18,1011,milk,distractor,65,15,0.8125,NA,1,1,NA,490,1,1083.3333333333335,1083.3333333333335,2166.666666666667,-7
1803_garrison_bergelson_2020_17,2,elephant,17,1413,elephant,distractor,11,76,0.12643678160919541,-0.2993677763508841,NA,1,NA,1390,0,NA,NA,NA,-8
1803_garrison_bergelson_2020_17,8,shoe,17,1413,shoe,distractor,98,8,0.9245283018867925,0.3113207547169812,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,196,-8
1803_garrison_bergelson_2020_17,15,book,17,1413,book,distractor,87,19,0.8207547169811321,-0.12012249333201619,1,1,NA,490,1,1450,1450,174,-8
1803_garrison_bergelson_2020_17,19,highchair,17,1413,highchair,distractor,48,58,0.4528301886792453,NA,1,1,NA,115,1,800,800,96,-8
1803_garrison_bergelson_2020_17,23,book,17,1413,book,distractor,27,58,0.3176470588235294,-0.12012249333201619,1,0,NA,NA,1,450.00000000000006,450.00000000000006,54,-8
1803_garrison_bergelson_2020_17,28,kitty,17,1413,kitty,distractor,57,49,0.5377358490566038,NA,1,1,NA,165,1,950.0000000000001,950.0000000000001,114,-8
1803_garrison_bergelson_2020_17,30,baba,17,1413,baba,distractor,41,65,0.3867924528301887,0.3113207547169812,2,1,NA,965,3,341.6666666666667,466.6666666666667,56,-8
1804_garrison_bergelson_2020_16,2,water,16,1414,water,distractor,62,44,0.5849056603773585,0.41509433962264153,1,1,NA,115,1,1033.3333333333335,1033.3333333333335,124,-9
1804_garrison_bergelson_2020_16,5,blocks,16,1414,blocks,distractor,40,66,0.37735849056603776,NA,2,1,NA,840,3,333.33333333333337,316.6666666666667,42,-9
1804_garrison_bergelson_2020_16,10,dog,16,1414,dog,distractor,73,33,0.6886792452830188,-0.03301886792452824,1,1,NA,415,2,1216.6666666666667,1216.6666666666667,146,-9
1804_garrison_bergelson_2020_16,11,sock,16,1414,sock,distractor,88,18,0.8301886792452831,0.41509433962264153,1,1,NA,465,1,1466.6666666666667,1466.6666666666667,176,-9
1804_garrison_bergelson_2020_16,23,blocks,16,1414,blocks,distractor,96,10,0.9056603773584906,NA,1,1,NA,265,0,1600,1600,192,-9
1804_garrison_bergelson_2020_16,26,dog,16,1414,dog,distractor,72,34,0.6792452830188679,-0.03301886792452824,1,1,NA,540,2,1200,1200,144,-9
1804_garrison_bergelson_2020_16,32,monkey,16,1414,monkey,distractor,30,76,0.2830188679245283,-0.033018867924528295,1,1,NA,390,2,500.00000000000006,500.00000000000006,60,-9
1805_garrison_bergelson_2020_15,1,ball,15,1415,ball,distractor,53,53,0.5,0.15094339622641512,1,1,NA,640,2,833.3333333333334,833.3333333333334,100,-10
1805_garrison_bergelson_2020_15,4,highchair,15,1415,highchair,distractor,50,56,0.4716981132075472,0.15094339622641506,1,1,NA,515,2,833.3333333333334,833.3333333333334,100,-10
1805_garrison_bergelson_2020_15,6,kittycat,15,1415,kittycat,distractor,48,58,0.4528301886792453,0.3867924528301887,1,1,NA,215,1,633.3333333333334,633.3333333333334,76,-10
1805_garrison_bergelson_2020_15,8,book,15,1415,book,distractor,66,40,0.6226415094339622,NA,1,1,NA,265,1,1100,1100,132,-10
1805_garrison_bergelson_2020_15,13,dog,15,1415,dog,distractor,99,7,0.9339622641509434,0.3867924528301887,1,1,NA,190,0,1650.0000000000002,1650.0000000000002,198,-10
1805_garrison_bergelson_2020_15,15,truck,15,1415,truck,distractor,94,12,0.8867924528301887,NA,1,1,NA,315,1,1566.6666666666667,1566.6666666666667,188,-10
1805_garrison_bergelson_2020_15,21,highchair,15,1415,highchair,distractor,88,18,0.8301886792452831,0.15094339622641506,1,1,NA,465,1,1466.6666666666667,1466.6666666666667,176,-10
1806_garrison_bergelson_2020_15,2,highchair,15,1416,highchair,distractor,92,14,0.8679245283018868,0.14150943396226418,1,1,NA,365,1,1533.3333333333335,1533.3333333333335,184,-10
1806_garrison_bergelson_2020_15,5,cow,15,1416,cow,distractor,60,46,0.5660377358490566,NA,1,1,NA,240,1,1000.0000000000001,1000.0000000000001,120,-10
1806_garrison_bergelson_2020_15,13,highchair,15,1416,highchair,distractor,16,90,0.1509433962264151,0.14150943396226418,1,0,NA,NA,2,266.6666666666667,266.6666666666667,32,-10
1806_garrison_bergelson_2020_15,20,stroller,15,1416,stroller,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
1806_garrison_bergelson_2020_15,22,shoe,15,1416,shoe,distractor,67,39,0.6320754716981132,0.14150943396226412,1,1,NA,990,1,1116.6666666666667,1116.6666666666667,134,-10
1806_garrison_bergelson_2020_15,23,cow,15,1416,cow,distractor,0,101,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
1806_garrison_bergelson_2020_15,28,spoon,15,1416,spoon,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
1806_garrison_bergelson_2020_15,32,spoon,15,1416,spoon,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
1807_garrison_bergelson_2020_17,8,tiger,17,1417,tiger,distractor,87,19,0.8207547169811321,0.7670634418133468,1,1,NA,215,0,1450,1450,174,-8
1807_garrison_bergelson_2020_17,11,owl,17,1417,owl,distractor,52,54,0.49056603773584906,0.4528301886792453,1,1,NA,1365,1,866.6666666666667,866.6666666666667,104,-8
1807_garrison_bergelson_2020_17,13,horse,17,1417,horse,distractor,102,4,0.9622641509433962,0.4528301886792453,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,204,-8
1807_garrison_bergelson_2020_17,15,monkey,17,1417,monkey,distractor,38,5,0.8837209302325582,0.7670634418133468,1,1,NA,140,0,633.3333333333334,633.3333333333334,76,-8
1807_garrison_bergelson_2020_17,26,whale,17,1417,whale,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-8
1807_garrison_bergelson_2020_17,30,monkey,17,1417,monkey,distractor,103,3,0.9716981132075472,0.7670634418133468,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,206,-8
1808_garrison_bergelson_2020_17,8,water,17,1418,water,distractor,38,68,0.3584905660377358,NA,1,0,NA,NA,1,633.3333333333334,633.3333333333334,76,-8
1808_garrison_bergelson_2020_17,10,sunglasses,17,1418,sunglasses,distractor,32,74,0.3018867924528302,0.1792452830188679,1,1,NA,365,2,533.3333333333334,533.3333333333334,64,-8
1808_garrison_bergelson_2020_17,11,stroller,17,1418,stroller,distractor,49,57,0.46226415094339623,NA,1,1,NA,115,1,733.3333333333334,733.3333333333334,88,-8
1808_garrison_bergelson_2020_17,17,baby,17,1418,baby,distractor,89,17,0.839622641509434,NA,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,178,-8
1808_garrison_bergelson_2020_17,20,water,17,1418,water,distractor,43,28,0.6056338028169014,NA,1,1,NA,715,1,716.6666666666667,716.6666666666667,86,-8
1808_garrison_bergelson_2020_17,28,keys,17,1418,keys,distractor,93,13,0.8773584905660378,0.179245283018868,1,1,NA,340,1,1550,1550,186,-8
1811_garrison_bergelson_2020_14,1,bottle,14,1421,bottle,distractor,60,46,0.5660377358490566,NA,2,1,NA,490,3,500,416.6666666666667,70,-11
1811_garrison_bergelson_2020_14,3,blocks,14,1421,blocks,distractor,37,38,0.49333333333333335,NA,1,1,NA,365,2,616.6666666666667,616.6666666666667,74,-11
1811_garrison_bergelson_2020_14,7,monkey,14,1421,monkey,distractor,71,35,0.6698113207547169,NA,1,1,NA,540,2,1183.3333333333335,1183.3333333333335,142,-11
1811_garrison_bergelson_2020_14,12,elephant,14,1421,elephant,distractor,39,26,0.6,0,1,1,NA,1115,1,650,650,78,-11
1811_garrison_bergelson_2020_14,16,monkey,14,1421,monkey,distractor,18,78,0.1875,NA,NA,1,NA,940,0,NA,NA,NA,-11
1811_garrison_bergelson_2020_14,18,kitty,14,1421,kitty,distractor,68,33,0.6732673267326733,0.17924528301886788,1,1,NA,515,2,1133.3333333333335,1133.3333333333335,136,-11
1811_garrison_bergelson_2020_14,25,elephant,14,1421,elephant,distractor,27,72,0.2727272727272727,0,1,0,NA,NA,1,450.00000000000006,450.00000000000006,54,-11
1812_garrison_bergelson_2020_17,2,ball,17,1422,ball,distractor,28,78,0.2641509433962264,-0.1367924528301887,1,1,NA,290,1,466.6666666666667,466.6666666666667,56,-8
1812_garrison_bergelson_2020_17,5,car,17,1422,car,distractor,62,10,0.8611111111111112,NA,1,1,NA,265,0,1033.3333333333335,1033.3333333333335,124,-8
1812_garrison_bergelson_2020_17,11,cup,17,1422,cup,distractor,40,66,0.37735849056603776,-0.1367924528301887,1,1,NA,740,2,666.6666666666667,666.6666666666667,80,-8
1812_garrison_bergelson_2020_17,13,ball,17,1422,ball,distractor,88,18,0.8301886792452831,-0.1367924528301887,2,1,NA,65,2,733.3333333333334,800,96,-8
1812_garrison_bergelson_2020_17,15,tablet,17,1422,tablet,distractor,81,25,0.7641509433962265,0.679245283018868,1,1,NA,640,1,1350,1350,162,-8
1812_garrison_bergelson_2020_17,20,shoe,17,1422,shoe,distractor,97,9,0.9150943396226415,0.679245283018868,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,194,-8
1812_garrison_bergelson_2020_17,22,cup,17,1422,cup,distractor,27,79,0.25471698113207547,-0.1367924528301887,1,1,NA,940,2,450.00000000000006,450.00000000000006,54,-8
1812_garrison_bergelson_2020_17,26,book,17,1422,book,distractor,30,76,0.2830188679245283,NA,1,1,NA,440,2,500.00000000000006,500.00000000000006,60,-8
1813_garrison_bergelson_2020_12,4,diaper,12,1423,diaper,distractor,45,35,0.5625,NA,2,1,NA,265,2,375,433.33333333333337,52,-13
1813_garrison_bergelson_2020_12,11,doll,12,1423,doll,distractor,42,64,0.39622641509433965,NA,1,1,NA,465,2,700,700,84,-13
1813_garrison_bergelson_2020_12,15,table,12,1423,table,distractor,4,37,0.0975609756097561,NA,NA,1,NA,940,0,NA,NA,NA,-13
1813_garrison_bergelson_2020_12,23,table,12,1423,table,distractor,57,49,0.5377358490566038,NA,1,1,NA,215,1,800,800,96,-13
1813_garrison_bergelson_2020_12,30,doll,12,1423,doll,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-13
1814_garrison_bergelson_2020_12,1,ball,12,1424,ball,distractor,93,13,0.8773584905660378,0.5754716981132075,1,1,NA,40,1,1550,1550,186,-13
1814_garrison_bergelson_2020_12,4,sippycup,12,1424,sippycup,distractor,74,32,0.6981132075471698,0.5754716981132075,1,1,NA,340,2,1233.3333333333335,1233.3333333333335,148,-13
1814_garrison_bergelson_2020_12,8,book,12,1424,book,distractor,75,31,0.7075471698113207,NA,1,1,NA,315,2,1250,1250,150,-13
1814_garrison_bergelson_2020_12,13,brush,12,1424,brush,distractor,49,36,0.5764705882352941,NA,1,1,NA,465,2,816.6666666666667,816.6666666666667,98,-13
1815_garrison_bergelson_2020_14,5,bear,14,1425,bear,distractor,55,51,0.5188679245283019,NA,1,1,NA,165,1,916.6666666666667,916.6666666666667,110,-11
1815_garrison_bergelson_2020_14,10,cup,14,1425,cup,distractor,40,50,0.4444444444444444,0.10377358490566041,1,1,NA,765,2,666.6666666666667,666.6666666666667,80,-11
1815_garrison_bergelson_2020_14,15,ball,14,1425,ball,distractor,52,54,0.49056603773584906,NA,1,1,NA,240,1,866.6666666666667,866.6666666666667,104,-11
1815_garrison_bergelson_2020_14,22,bathtub,14,1425,bathtub,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
1815_garrison_bergelson_2020_14,28,piano,14,1425,piano,distractor,77,29,0.7264150943396226,0.2547169811320754,1,1,NA,390,2,1283.3333333333335,1283.3333333333335,154,-11
1815_garrison_bergelson_2020_14,30,ball,14,1425,ball,distractor,63,5,0.9264705882352942,NA,1,1,NA,140,0,1050,1050,126,-11
1819_garrison_bergelson_2020_13,1,spoon,13,1429,spoon,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1819_garrison_bergelson_2020_13,8,chair,13,1429,chair,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1819_garrison_bergelson_2020_13,11,door,13,1429,door,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1819_garrison_bergelson_2020_13,17,spoon,13,1429,spoon,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1819_garrison_bergelson_2020_13,22,door,13,1429,door,distractor,0,103,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1819_garrison_bergelson_2020_13,32,car,13,1429,car,distractor,0,43,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1820_garrison_bergelson_2020_15,2,socks,15,1430,socks,distractor,82,24,0.7735849056603774,0.5613207547169812,2,1,NA,40,2,683.3333333333334,600,92,-10
1820_garrison_bergelson_2020_15,4,doggy,15,1430,doggy,distractor,78,28,0.7358490566037735,NA,1,1,NA,290,1,1300,1300,156,-10
1820_garrison_bergelson_2020_15,6,diapey,15,1430,diapey,distractor,85,21,0.8018867924528302,NA,2,1,NA,90,2,708.3333333333334,933.3333333333334,112,-10
1820_garrison_bergelson_2020_15,15,ball,15,1430,ball,distractor,105,1,0.9905660377358491,0.5518867924528301,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,210,-10
1820_garrison_bergelson_2020_15,19,diapey,15,1430,diapey,distractor,82,24,0.7735849056603774,NA,2,1,NA,240,2,683.3333333333334,600,92,-10
1820_garrison_bergelson_2020_15,21,doggy,15,1430,doggy,distractor,88,18,0.8301886792452831,NA,2,1,NA,115,2,733.3333333333335,900.0000000000001,108,-10
1820_garrison_bergelson_2020_15,23,ball,15,1430,ball,distractor,60,44,0.5769230769230769,0.5518867924528301,1,1,NA,665,2,1000.0000000000001,1000.0000000000001,120,-10
1820_garrison_bergelson_2020_15,30,car,15,1430,car,distractor,103,3,0.9716981132075472,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,206,-10
1821_garrison_bergelson_2020_12,1,tambourine,12,1431,tambourine,distractor,48,58,0.4528301886792453,NA,1,1,NA,1115,2,800,800,96,-13
1821_garrison_bergelson_2020_12,8,paci,12,1431,paci,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-13
1821_garrison_bergelson_2020_12,10,maraca,12,1431,maraca,distractor,44,62,0.41509433962264153,0.1509433962264151,1,1,NA,565,2,733.3333333333334,733.3333333333334,88,-13
1821_garrison_bergelson_2020_12,13,drum,12,1431,drum,distractor,74,32,0.6981132075471698,NA,1,1,NA,415,2,1233.3333333333335,1233.3333333333335,148,-13
1821_garrison_bergelson_2020_12,17,tambourine,12,1431,tambourine,distractor,30,76,0.2830188679245283,NA,1,0,NA,NA,1,500.00000000000006,500.00000000000006,60,-13
1821_garrison_bergelson_2020_12,20,paci,12,1431,paci,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-13
1821_garrison_bergelson_2020_12,26,maraca,12,1431,maraca,distractor,19,66,0.2235294117647059,0.1509433962264151,1,1,NA,415,2,316.6666666666667,316.6666666666667,38,-13
1821_garrison_bergelson_2020_12,28,shoes,12,1431,shoes,distractor,97,9,0.9150943396226415,0.25,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,194,-13
1821_garrison_bergelson_2020_12,32,shoes,12,1431,shoes,distractor,84,22,0.7924528301886793,0.25,1,1,NA,565,1,1400,1400,168,-13
1822_garrison_bergelson_2020_13,1,brush,13,1432,brush,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1822_garrison_bergelson_2020_13,6,blanket,13,1432,blanket,distractor,17,89,0.16037735849056603,-0.1792452830188679,1,0,NA,NA,1,283.33333333333337,283.33333333333337,34,-12
1822_garrison_bergelson_2020_13,8,monkey,13,1432,monkey,distractor,34,72,0.32075471698113206,NA,1,1,NA,590,2,566.6666666666667,566.6666666666667,68,-12
1822_garrison_bergelson_2020_13,13,bottle,13,1432,bottle,distractor,48,58,0.4528301886792453,-0.179245283018868,1,1,NA,715,2,800,800,96,-12
1822_garrison_bergelson_2020_13,16,monkey,13,1432,monkey,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1822_garrison_bergelson_2020_13,24,bottle,13,1432,bottle,distractor,92,14,0.8679245283018868,-0.179245283018868,1,1,NA,365,1,1533.3333333333335,1533.3333333333335,184,-12
1822_garrison_bergelson_2020_13,26,brush,13,1432,brush,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-12
1823_garrison_bergelson_2020_14,5,balloon,14,1433,balloon,distractor,25,74,0.25252525252525254,NA,1,0,NA,NA,1,416.6666666666667,416.6666666666667,50,-11
1823_garrison_bergelson_2020_14,8,book,14,1433,book,distractor,35,71,0.330188679245283,NA,1,1,NA,65,1,583.3333333333334,583.3333333333334,70,-11
1823_garrison_bergelson_2020_14,11,waterbottle,14,1433,waterbottle,distractor,52,50,0.5098039215686274,NA,1,1,NA,490,1,533.3333333333334,533.3333333333334,64,-11
1823_garrison_bergelson_2020_14,23,balloon,14,1433,balloon,distractor,13,93,0.12264150943396226,NA,1,0,NA,NA,1,216.66666666666669,216.66666666666669,26,-11
1823_garrison_bergelson_2020_14,28,fan,14,1433,fan,distractor,4,33,0.10810810810810811,NA,NA,1,NA,840,0,NA,NA,NA,-11
1824_garrison_bergelson_2020_15,1,ball,15,1434,ball,distractor,104,2,0.9811320754716981,0.9198113207547169,1,1,NA,65,0,1733.3333333333335,1733.3333333333335,208,-10
1824_garrison_bergelson_2020_15,4,car,15,1434,car,distractor,98,8,0.9245283018867925,0.8962264150943396,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,196,-10
1824_garrison_bergelson_2020_15,6,book,15,1434,book,distractor,76,30,0.71698113207547165,0.5235849056603774,1,1,NA,515,1,1266.6666666666667,1266.6666666666667,152,-10
