recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
135_pomper_saffran_2016_46,7,brown,46,135,brown,target,61,37,0.6224489795918368,0.5754716981132075,2,NA,0,NA,2,508.33333333333337,400,1233.3333333333335,21
135_pomper_saffran_2016_46,8,orange,46,135,orange,neither,59,36,0.6210526315789474,NA,1,NA,NA,NA,1,866.6666666666667,866.6666666666667,1733.3333333333335,21
136_pomper_saffran_2016_42,1,red,42,136,red,target,82,16,0.8367346938775511,NA,2,NA,0,NA,2,683.3333333333334,400,1933.3333333333335,17
136_pomper_saffran_2016_42,2,orange,42,136,orange,target,92,10,0.9019607843137255,NA,1,NA,1,NA,0,1533.3333333333335,1533.3333333333335,3066.666666666667,17
136_pomper_saffran_2016_42,3,yellow,42,136,yellow,target,62,38,0.62,0.36792452830188677,2,NA,0,NA,2,516.6666666666666,800,1600,17
136_pomper_saffran_2016_42,4,white,42,136,white,distractor,105,0,1,0.6415094339622642,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,3500.0000000000005,17
136_pomper_saffran_2016_42,5,black,42,136,black,target,70,23,0.7526881720430108,0.3018867924528302,2,NA,0,NA,2,583.3333333333334,600,1200,17
136_pomper_saffran_2016_42,6,red,42,136,red,distractor,97,5,0.9509803921568627,NA,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,17
136_pomper_saffran_2016_42,7,brown,42,136,brown,distractor,64,37,0.6336633663366337,0.6037735849056604,1,1,NA,490,2,1066.6666666666667,1066.6666666666667,2133.3333333333335,17
136_pomper_saffran_2016_42,8,orange,42,136,orange,distractor,43,50,0.46236559139784944,NA,2,1,NA,240,2,358.33333333333337,466.6666666666667,933.3333333333334,17
137_pomper_saffran_2016_45,9,blue,45,137,blue,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
137_pomper_saffran_2016_45,10,green,45,137,green,distractor,55,41,0.5729166666666666,NA,1,1,NA,1115,1,916.6666666666667,916.6666666666667,1833.3333333333335,20
137_pomper_saffran_2016_45,13,green,45,137,green,distractor,87,15,0.8529411764705882,NA,1,1,NA,490,1,1450,1450,2900,20
137_pomper_saffran_2016_45,14,yellow,45,137,yellow,target,53,46,0.5353535353535354,NA,1,NA,1,NA,1,883.3333333333334,883.3333333333334,1766.6666666666667,20
137_pomper_saffran_2016_45,15,blue,45,137,blue,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
138_pomper_saffran_2016_43,1,white,43,138,white,distractor,23,79,0.22549019607843138,-0.05660377358490565,1,0,NA,NA,1,383.33333333333337,383.33333333333337,766.6666666666667,18
138_pomper_saffran_2016_43,2,black,43,138,black,distractor,80,20,0.8,NA,1,1,NA,615,1,1333.3333333333335,1333.3333333333335,2666.666666666667,18
138_pomper_saffran_2016_43,3,red,43,138,red,target,91,0,1,0.8207547169811321,1,NA,1,NA,0,1516.6666666666667,1516.6666666666667,3033.3333333333335,18
138_pomper_saffran_2016_43,4,blue,43,138,blue,target,40,62,0.39215686274509803,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,1333.3333333333335,18
138_pomper_saffran_2016_43,5,brown,43,138,brown,distractor,73,29,0.7156862745098039,-0.05660377358490565,1,1,NA,840,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,18
138_pomper_saffran_2016_43,6,blue,43,138,blue,distractor,30,65,0.3157894736842105,NA,1,1,NA,140,1,400,400,800,18
138_pomper_saffran_2016_43,7,black,43,138,black,target,67,34,0.6633663366336634,NA,1,NA,1,NA,1,1116.6666666666667,1116.6666666666667,2233.3333333333335,18
138_pomper_saffran_2016_43,8,green,43,138,green,distractor,98,4,0.9607843137254902,0.9245283018867925,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3266.666666666667,18
139_pomper_saffran_2016_45,9,yellow,45,139,yellow,neither,102,0,1,NA,1,NA,NA,NA,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,20
139_pomper_saffran_2016_45,10,brown,45,139,brown,target,61,35,0.6354166666666666,0.33962264150943394,2,NA,0,NA,2,433.33333333333337,550,1100,20
139_pomper_saffran_2016_45,11,red,45,139,red,distractor,71,32,0.6893203883495146,0.6698113207547169,1,1,NA,890,1,1183.3333333333335,1183.3333333333335,2366.666666666667,20
139_pomper_saffran_2016_45,12,orange,45,139,orange,target,0,106,0,NA,NA,NA,0,NA,0,NA,NA,NA,20
139_pomper_saffran_2016_45,13,white,45,139,white,distractor,79,25,0.7596153846153846,0.4150943396226415,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,2633.3333333333335,20
139_pomper_saffran_2016_45,14,orange,45,139,orange,neither,88,0,1,NA,2,NA,NA,NA,0,733.3333333333334,1150,2300,20
139_pomper_saffran_2016_45,15,green,45,139,green,target,106,0,1,0.6981132075471699,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
140_pomper_saffran_2016_46,1,brown,46,140,brown,distractor,17,62,0.21518987341772153,0.1509433962264151,1,1,NA,215,1,283.33333333333337,283.33333333333337,566.6666666666667,21
140_pomper_saffran_2016_46,2,yellow,46,140,yellow,neither,93,11,0.8942307692307693,NA,1,NA,NA,NA,0,1550,1550,3100,21
140_pomper_saffran_2016_46,3,green,46,140,green,neither,97,8,0.9238095238095239,0.7924528301886793,1,NA,NA,NA,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,21
140_pomper_saffran_2016_46,4,orange,46,140,orange,neither,98,7,0.9333333333333333,NA,1,NA,NA,NA,0,1633.3333333333335,1633.3333333333335,3266.666666666667,21
140_pomper_saffran_2016_46,5,white,46,140,white,distractor,102,1,0.9902912621359223,0.37735849056603776,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,21
140_pomper_saffran_2016_46,6,orange,46,140,orange,distractor,77,23,0.77,NA,2,1,NA,215,2,641.6666666666667,916.6666666666667,1833.3333333333335,21
140_pomper_saffran_2016_46,7,yellow,46,140,yellow,distractor,102,1,0.9902912621359223,NA,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,21
140_pomper_saffran_2016_46,8,red,46,140,red,target,92,13,0.8761904761904762,0.7924528301886793,1,NA,1,NA,1,1533.3333333333335,1533.3333333333335,3066.666666666667,21
141_pomper_saffran_2016_47,9,blue,47,141,blue,distractor,69,35,0.6634615384615384,NA,1,1,NA,940,1,1150,1150,2300,22
141_pomper_saffran_2016_47,10,green,47,141,green,target,62,39,0.6138613861386139,NA,2,NA,0,NA,2,516.6666666666667,516.6666666666667,1033.3333333333335,22
141_pomper_saffran_2016_47,11,black,47,141,black,target,48,55,0.46601941747572817,0.30188679245283023,1,NA,0,NA,1,800,800,1600,22
141_pomper_saffran_2016_47,12,brown,47,141,brown,distractor,83,20,0.8058252427184466,0.7169811320754718,1,1,NA,590,1,1383.3333333333335,1383.3333333333335,2766.666666666667,22
141_pomper_saffran_2016_47,13,green,47,141,green,target,71,26,0.7319587628865979,NA,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,2366.666666666667,22
141_pomper_saffran_2016_47,14,yellow,47,141,yellow,distractor,87,16,0.8446601941747572,0.30188679245283023,1,1,NA,490,1,1450,1450,2900,22
141_pomper_saffran_2016_47,15,blue,47,141,blue,distractor,42,58,0.42,NA,1,1,NA,40,1,516.6666666666667,516.6666666666667,1033.3333333333335,22
141_pomper_saffran_2016_47,16,white,47,141,white,distractor,97,7,0.9326923076923077,0.7264150943396226,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,22
142_pomper_saffran_2016_46,1,white,46,142,white,distractor,97,3,0.97,0.839622641509434,1,1,NA,190,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,21
142_pomper_saffran_2016_46,2,black,46,142,black,distractor,85,19,0.8173076923076923,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,2833.3333333333335,21
142_pomper_saffran_2016_46,3,red,46,142,red,target,106,0,1,0.6603773584905661,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
142_pomper_saffran_2016_46,4,blue,46,142,blue,neither,106,0,1,NA,1,NA,NA,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
142_pomper_saffran_2016_46,5,brown,46,142,brown,distractor,95,8,0.9223300970873787,0.8679245283018868,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,21
142_pomper_saffran_2016_46,6,blue,46,142,blue,neither,106,0,1,NA,1,NA,NA,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
142_pomper_saffran_2016_46,7,black,46,142,black,distractor,99,4,0.9611650485436893,NA,1,1,NA,190,0,1650.0000000000002,1650.0000000000002,3300.0000000000005,21
142_pomper_saffran_2016_46,8,green,46,142,green,target,66,36,0.6470588235294118,0.6226415094339622,2,NA,0,NA,2,550,583.3333333333334,1166.6666666666667,21
143_pomper_saffran_2016_45,9,yellow,45,143,yellow,neither,39,31,0.5571428571428572,NA,1,NA,NA,NA,1,650,650,1300,20
143_pomper_saffran_2016_45,10,brown,45,143,brown,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
143_pomper_saffran_2016_45,11,red,45,143,red,distractor,93,12,0.8857142857142857,0.7169811320754718,1,1,NA,340,1,1550,1550,3100,20
143_pomper_saffran_2016_45,14,orange,45,143,orange,neither,76,22,0.7755102040816326,NA,1,NA,NA,NA,1,1266.6666666666667,1266.6666666666667,2533.3333333333335,20
143_pomper_saffran_2016_45,15,green,45,143,green,neither,69,17,0.8023255813953488,0.5377358490566038,1,NA,NA,NA,1,1150,1150,2300,20
143_pomper_saffran_2016_45,16,yellow,45,143,yellow,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
144_pomper_saffran_2016_46,1,yellow,46,144,yellow,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
144_pomper_saffran_2016_46,2,brown,46,144,brown,neither,101,0,1,0.9245283018867925,1,NA,NA,NA,0,1683.3333333333335,1683.3333333333335,3366.666666666667,21
144_pomper_saffran_2016_46,3,red,46,144,red,distractor,90,12,0.8823529411764706,0.7641509433962265,1,1,NA,415,1,1500,1500,3000,21
144_pomper_saffran_2016_46,4,orange,46,144,orange,distractor,101,3,0.9711538461538461,NA,1,1,NA,140,0,1683.3333333333335,1683.3333333333335,3366.666666666667,21
144_pomper_saffran_2016_46,5,white,46,144,white,distractor,99,3,0.9705882352941176,0.9339622641509434,1,1,NA,190,0,1650.0000000000002,1650.0000000000002,3300.0000000000005,21
144_pomper_saffran_2016_46,6,orange,46,144,orange,distractor,91,11,0.8921568627450981,NA,1,1,NA,390,0,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
144_pomper_saffran_2016_46,7,green,46,144,green,distractor,94,9,0.912621359223301,0.7735849056603774,1,1,NA,315,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,21
144_pomper_saffran_2016_46,8,yellow,46,144,yellow,neither,93,0,1,NA,1,NA,NA,NA,0,1550,1550,3100,21
145_pomper_saffran_2016_47,9,black,47,145,black,target,83,13,0.8645833333333334,NA,2,NA,1,NA,2,691.6666666666666,1150,2300,22
145_pomper_saffran_2016_47,10,white,47,145,white,target,79,0,1,0.5660377358490566,2,NA,1,NA,0,658.3333333333334,1066.6666666666667,2133.3333333333335,22
145_pomper_saffran_2016_47,11,green,47,145,green,target,75,5,0.9375,NA,2,NA,0,NA,0,625,583.3333333333334,1333.3333333333335,22
145_pomper_saffran_2016_47,12,blue,47,145,blue,distractor,66,37,0.6407766990291263,NA,1,1,NA,1015,1,1100,1100,2200,22
145_pomper_saffran_2016_47,13,brown,47,145,brown,target,66,19,0.7764705882352941,0.6226415094339622,2,NA,0,NA,1,550,750,1500,22
145_pomper_saffran_2016_47,14,blue,47,145,blue,distractor,97,7,0.9326923076923077,NA,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,22
145_pomper_saffran_2016_47,16,black,47,145,black,distractor,58,35,0.6236559139784946,NA,2,1,NA,115,2,483.33333333333337,666.6666666666667,1333.3333333333335,22
146_pomper_saffran_2016_43,9,black,43,146,black,distractor,89,16,0.8476190476190476,NA,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,18
146_pomper_saffran_2016_43,10,white,43,146,white,distractor,81,21,0.7941176470588235,0.5471698113207548,1,1,NA,115,1,1350,1350,2700,18
146_pomper_saffran_2016_43,11,green,43,146,green,target,67,11,0.8589743589743589,0.6320754716981132,1,NA,1,NA,0,1066.6666666666667,1066.6666666666667,2133.3333333333335,18
146_pomper_saffran_2016_43,12,blue,43,146,blue,target,97,0,1,NA,1,NA,1,NA,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,18
146_pomper_saffran_2016_43,13,brown,43,146,brown,target,81,23,0.7788461538461539,0.5660377358490567,1,NA,1,NA,1,1350,1350,2700,18
146_pomper_saffran_2016_43,14,blue,43,146,blue,distractor,68,33,0.6732673267326733,NA,1,1,NA,340,1,1133.3333333333335,1133.3333333333335,2266.666666666667,18
146_pomper_saffran_2016_43,15,red,43,146,red,target,84,0,1,0.6886792452830189,2,NA,1,NA,0,700,616.6666666666667,1566.6666666666667,18
146_pomper_saffran_2016_43,16,black,43,146,black,distractor,15,49,0.234375,NA,1,0,NA,NA,1,250.00000000000003,250.00000000000003,500.00000000000006,18
147_pomper_saffran_2016_46,9,white,46,147,white,distractor,89,16,0.8476190476190476,0.7358490566037736,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,21
