recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
6_casillas_tseltal_2015_39,5,baso,39,6,cup,distractor,67,35,0.6568627450980392,NA,1,1,NA,540,2,1116.6666666666667,1116.6666666666667,2680,14
6_casillas_tseltal_2015_39,6,nichim,39,6,flower,distractor,93,11,0.8942307692307693,NA,1,1,NA,340,0,1550,1550,3720,14
6_casillas_tseltal_2015_39,7,balti,39,6,bucket,target,98,5,0.9514563106796117,NA,1,NA,1,NA,0,1633.3333333333335,1633.3333333333335,3920,14
6_casillas_tseltal_2015_39,8,mut,39,6,chicken,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,14
6_casillas_tseltal_2015_39,9,k'ajk',39,6,fire,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,14
6_casillas_tseltal_2015_39,10,mexa,39,6,table,distractor,82,22,0.7884615384615384,NA,1,1,NA,615,1,1366.6666666666667,1366.6666666666667,3280,14
6_casillas_tseltal_2015_39,11,xawin,39,6,cat,distractor,101,3,0.9711538461538461,NA,1,1,NA,140,0,1683.3333333333335,1683.3333333333335,4040,14
6_casillas_tseltal_2015_39,12,ja',39,6,water,target,51,53,0.49038461538461536,NA,1,NA,0,NA,1,850.0000000000001,850.0000000000001,2040,14
6_casillas_tseltal_2015_39,13,ixim,39,6,corn,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,14
6_casillas_tseltal_2015_39,14,karo,39,6,car,distractor,87,18,0.8285714285714286,NA,1,1,NA,490,1,1450,1450,3480,14
6_casillas_tseltal_2015_39,15,na,39,6,house,target,13,92,0.12380952380952381,NA,1,NA,0,NA,1,216.66666666666669,216.66666666666669,520,14
6_casillas_tseltal_2015_39,16,te,39,6,tree,distractor,74,29,0.7184466019417476,NA,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2960,14
6_casillas_tseltal_2015_39,17,waybal,39,6,bed,distractor,77,29,0.7264150943396226,NA,1,1,NA,740,1,1283.3333333333335,1283.3333333333335,3080,14
6_casillas_tseltal_2015_39,18,t'inel,39,6,doorway,distractor,7,96,0.06796116504854369,NA,NA,0,NA,NA,0,NA,NA,NA,14
6_casillas_tseltal_2015_39,19,lo'bal,39,6,banana,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,14
6_casillas_tseltal_2015_39,20,chenek',39,6,bean,distractor,69,35,0.6634615384615384,NA,1,1,NA,940,1,1150,1150,2760,14
6_casillas_tseltal_2015_39,21,tz'i,39,6,dog,target,63,34,0.6494845360824743,NA,2,NA,0,NA,2,525,616.6666666666667,1480,14
6_casillas_tseltal_2015_39,22,tomut,39,6,egg,distractor,79,24,0.7669902912621359,NA,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,3160,14
6_casillas_tseltal_2015_39,23,p'in,39,6,pot-tseltal,distractor,98,6,0.9423076923076923,NA,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3920,14
6_casillas_tseltal_2015_39,24,tzek',39,6,skirt-tseltal,distractor,79,26,0.7523809523809524,NA,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,3160,14
6_casillas_tseltal_2015_39,25,ich,39,6,chile,distractor,101,3,0.9711538461538461,NA,1,1,NA,140,0,1683.3333333333335,1683.3333333333335,4040,14
6_casillas_tseltal_2015_39,26,xila,39,6,chair,target,102,0,1,NA,2,NA,1,NA,0,850.0000000000001,1433.3333333333335,3440,14
6_casillas_tseltal_2015_39,27,mes,39,6,broom,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,14
6_casillas_tseltal_2015_39,28,machit,39,6,machete,distractor,24,80,0.23076923076923078,NA,1,0,NA,NA,1,400,400,960,14
6_casillas_tseltal_2015_39,29,si',39,6,firewood,distractor,72,32,0.6923076923076923,NA,1,1,NA,865,1,1200,1200,2880,14
6_casillas_tseltal_2015_39,30,bojch,39,6,bowl-tseltal,distractor,71,34,0.6761904761904762,NA,1,1,NA,890,1,1183.3333333333335,1183.3333333333335,2840,14
7_casillas_tseltal_2015_25,1,wa,25,7,tortilla,distractor,0,87,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,2,moch,25,7,basket-tseltal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,3,pelota,25,7,ball,distractor,0,104,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,4,chojak',25,7,purse-tseltal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,5,baso,25,7,cup,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,6,nichim,25,7,flower,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,7,balti,25,7,bucket,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,8,mut,25,7,chicken,distractor,56,48,0.5384615384615384,NA,1,1,NA,1265,1,933.3333333333334,933.3333333333334,2240,0
7_casillas_tseltal_2015_25,9,k'ajk',25,7,fire,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,10,mexa,25,7,table,target,85,21,0.8018867924528302,NA,1,NA,1,NA,1,1416.6666666666667,1416.6666666666667,3400,0
7_casillas_tseltal_2015_25,11,xawin,25,7,cat,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,12,ja',25,7,water,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,13,ixim,25,7,corn,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,14,karo,25,7,car,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,15,na,25,7,house,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,16,te,25,7,tree,distractor,0,55,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,17,waybal,25,7,bed,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,18,t'inel,25,7,doorway,target,99,0,1,NA,1,NA,1,NA,0,1650.0000000000002,1650.0000000000002,3960,0
7_casillas_tseltal_2015_25,19,lo'bal,25,7,banana,neither,50,26,0.6578947368421053,NA,1,NA,NA,NA,1,833.3333333333334,833.3333333333334,2000,0
7_casillas_tseltal_2015_25,20,chenek',25,7,bean,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,21,tz'i,25,7,dog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,22,tomut,25,7,egg,distractor,32,72,0.3076923076923077,NA,1,0,NA,NA,1,533.3333333333334,533.3333333333334,1280,0
7_casillas_tseltal_2015_25,23,p'in,25,7,pot-tseltal,target,3,101,0.028846153846153848,NA,NA,NA,0,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,24,tzek',25,7,skirt-tseltal,target,103,0,1,NA,2,NA,1,NA,0,858.3333333333334,1366.6666666666667,3280,0
7_casillas_tseltal_2015_25,25,ich,25,7,chile,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,26,xila,25,7,chair,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,27,mes,25,7,broom,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,0
7_casillas_tseltal_2015_25,28,machit,25,7,machete,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,29,si',25,7,firewood,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
7_casillas_tseltal_2015_25,30,bojch,25,7,bowl-tseltal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,0
8_casillas_tseltal_2015_14,1,wa,14,8,tortilla,distractor,70,32,0.6862745098039216,NA,1,1,NA,815,1,1166.6666666666667,1166.6666666666667,2800,-11
8_casillas_tseltal_2015_14,2,moch,14,8,basket-tseltal,target,40,62,0.39215686274509803,NA,1,NA,0,NA,1,483.33333333333337,483.33333333333337,1160,-11
8_casillas_tseltal_2015_14,3,pelota,14,8,ball,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
8_casillas_tseltal_2015_14,4,chojak',14,8,purse-tseltal,target,6,98,0.057692307692307696,NA,NA,NA,0,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,6,nichim,14,8,flower,target,96,10,0.9056603773584906,NA,1,NA,1,NA,0,1600,1600,3840,-11
8_casillas_tseltal_2015_14,7,balti,14,8,bucket,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
8_casillas_tseltal_2015_14,8,mut,14,8,chicken,distractor,27,77,0.25961538461538464,NA,1,1,NA,1290,2,450.00000000000006,450.00000000000006,1080,-11
8_casillas_tseltal_2015_14,9,k'ajk',14,8,fire,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
8_casillas_tseltal_2015_14,10,mexa,14,8,table,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,11,xawin,14,8,cat,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
8_casillas_tseltal_2015_14,12,ja',14,8,water,distractor,57,47,0.5480769230769231,NA,1,1,NA,665,2,950.0000000000001,950.0000000000001,2280,-11
8_casillas_tseltal_2015_14,13,ixim,14,8,corn,target,44,61,0.41904761904761906,NA,2,NA,0,NA,2,366.6666666666667,350,920,-11
8_casillas_tseltal_2015_14,14,karo,14,8,car,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,15,na,14,8,house,distractor,16,87,0.1553398058252427,NA,1,1,NA,1065,2,266.6666666666667,266.6666666666667,640,-11
8_casillas_tseltal_2015_14,17,waybal,14,8,bed,distractor,26,72,0.2653061224489796,NA,1,0,NA,NA,1,433.33333333333337,433.33333333333337,1040,-11
8_casillas_tseltal_2015_14,18,t'inel,14,8,doorway,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,19,lo'bal,14,8,banana,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
8_casillas_tseltal_2015_14,21,tz'i,14,8,dog,target,71,35,0.6698113207547169,NA,1,NA,1,NA,1,1016.6666666666667,1016.6666666666667,2440,-11
8_casillas_tseltal_2015_14,22,tomut,14,8,egg,distractor,24,78,0.23529411764705882,NA,1,1,NA,1015,2,400,400,960,-11
8_casillas_tseltal_2015_14,23,p'in,14,8,pot-tseltal,neither,50,40,0.5555555555555556,NA,1,NA,NA,NA,2,716.6666666666667,716.6666666666667,1720,-11
8_casillas_tseltal_2015_14,24,tzek',14,8,skirt-tseltal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,25,ich,14,8,chile,distractor,47,52,0.47474747474747475,NA,1,1,NA,1090,2,750,750,1800,-11
8_casillas_tseltal_2015_14,26,xila,14,8,chair,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,27,mes,14,8,broom,target,45,44,0.5056179775280899,NA,1,NA,0,NA,1,750,750,1800,-11
8_casillas_tseltal_2015_14,28,machit,14,8,machete,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
8_casillas_tseltal_2015_14,29,si',14,8,firewood,distractor,12,86,0.12244897959183673,NA,1,0,NA,NA,1,200,200,480,-11
8_casillas_tseltal_2015_14,30,bojch,14,8,bowl-tseltal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
9_casillas_tseltal_2015_42,1,wa,42,9,tortilla,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,17
9_casillas_tseltal_2015_42,2,moch,42,9,basket-tseltal,target,77,28,0.7333333333333333,NA,1,NA,1,NA,1,1283.3333333333335,1283.3333333333335,3080,17
9_casillas_tseltal_2015_42,3,pelota,42,9,ball,target,72,31,0.6990291262135923,NA,1,NA,1,NA,1,1200,1200,2880,17
9_casillas_tseltal_2015_42,4,chojak',42,9,purse-tseltal,distractor,29,72,0.2871287128712871,NA,1,1,NA,415,2,483.33333333333337,483.33333333333337,1160,17
9_casillas_tseltal_2015_42,5,baso,42,9,cup,distractor,56,44,0.56,NA,1,1,NA,615,2,900.0000000000001,900.0000000000001,2160,17
9_casillas_tseltal_2015_42,6,nichim,42,9,flower,target,71,29,0.71,NA,2,NA,0,NA,2,591.6666666666667,833.3333333333334,2000,17
9_casillas_tseltal_2015_42,7,balti,42,9,bucket,distractor,43,59,0.4215686274509804,NA,1,1,NA,615,2,716.6666666666667,716.6666666666667,1720,17
9_casillas_tseltal_2015_42,8,mut,42,9,chicken,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,17
9_casillas_tseltal_2015_42,9,k'ajk',42,9,fire,distractor,68,30,0.6938775510204082,NA,2,1,NA,165,2,483.33333333333337,716.6666666666667,1720,17
9_casillas_tseltal_2015_42,10,mexa,42,9,table,distractor,72,25,0.7422680412371134,NA,1,1,NA,365,1,1066.6666666666667,1066.6666666666667,2560,17
9_casillas_tseltal_2015_42,11,xawin,42,9,cat,target,72,29,0.7128712871287128,NA,1,NA,1,NA,1,1116.6666666666667,1116.6666666666667,2680,17
9_casillas_tseltal_2015_42,12,ja',42,9,water,distractor,56,49,0.5333333333333333,NA,1,1,NA,565,2,933.3333333333334,933.3333333333334,2240,17
9_casillas_tseltal_2015_42,13,ixim,42,9,corn,target,71,30,0.7029702970297029,NA,2,NA,0,NA,2,591.6666666666667,316.6666666666667,2080,17
9_casillas_tseltal_2015_42,14,karo,42,9,car,distractor,85,19,0.8173076923076923,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,3400,17
9_casillas_tseltal_2015_42,15,na,42,9,house,distractor,25,71,0.2604166666666667,NA,1,1,NA,865,2,416.6666666666667,416.6666666666667,1000,17
9_casillas_tseltal_2015_42,16,te,42,9,tree,target,39,63,0.38235294117647056,NA,1,NA,0,NA,1,466.6666666666667,466.6666666666667,1120,17
9_casillas_tseltal_2015_42,17,waybal,42,9,bed,target,11,92,0.10679611650485436,NA,NA,NA,0,NA,0,NA,NA,NA,17
9_casillas_tseltal_2015_42,18,t'inel,42,9,doorway,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,17
9_casillas_tseltal_2015_42,19,lo'bal,42,9,banana,target,71,32,0.6893203883495146,NA,2,NA,0,NA,2,591.6666666666667,666.6666666666667,1600,17
9_casillas_tseltal_2015_42,20,chenek',42,9,bean,distractor,69,34,0.6699029126213593,NA,1,1,NA,365,2,1150,1150,2760,17
9_casillas_tseltal_2015_42,21,tz'i,42,9,dog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,17
9_casillas_tseltal_2015_42,22,tomut,42,9,egg,target,69,35,0.6634615384615384,NA,1,NA,1,NA,1,1150,1150,2760,17
9_casillas_tseltal_2015_42,23,p'in,42,9,pot-tseltal,distractor,27,76,0.2621359223300971,NA,1,1,NA,465,2,450.00000000000006,450.00000000000006,1080,17
9_casillas_tseltal_2015_42,24,tzek',42,9,skirt-tseltal,distractor,71,34,0.6761904761904762,NA,1,1,NA,890,1,1183.3333333333335,1183.3333333333335,2840,17
9_casillas_tseltal_2015_42,25,ich,42,9,chile,target,40,60,0.4,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,1600,17
9_casillas_tseltal_2015_42,26,xila,42,9,chair,target,67,37,0.6442307692307693,NA,1,NA,1,NA,1,1116.6666666666667,1116.6666666666667,2680,17
9_casillas_tseltal_2015_42,27,mes,42,9,broom,target,72,30,0.7058823529411765,NA,2,NA,0,NA,2,600,233.33333333333334,2320,17
9_casillas_tseltal_2015_42,28,machit,42,9,machete,distractor,92,13,0.8761904761904762,NA,1,1,NA,365,1,1533.3333333333335,1533.3333333333335,3680,17
9_casillas_tseltal_2015_42,29,si',42,9,firewood,target,38,64,0.37254901960784315,NA,1,NA,0,NA,1,633.3333333333334,633.3333333333334,1520,17
9_casillas_tseltal_2015_42,30,bojch,42,9,bowl-tseltal,target,42,59,0.4158415841584158,NA,1,NA,0,NA,2,616.6666666666667,616.6666666666667,1480,17
10_casillas_tseltal_2015_46,1,wa,46,10,tortilla,target,86,12,0.8775510204081632,NA,2,NA,0,NA,2,716.6666666666667,766.6666666666667,1840,21
10_casillas_tseltal_2015_46,2,moch,46,10,basket-tseltal,target,80,24,0.7692307692307693,NA,1,NA,1,NA,1,1333.3333333333335,1333.3333333333335,3200,21
10_casillas_tseltal_2015_46,3,pelota,46,10,ball,target,88,6,0.9361702127659575,NA,1,NA,1,NA,0,1466.6666666666667,1466.6666666666667,3520,21
10_casillas_tseltal_2015_46,4,chojak',46,10,purse-tseltal,distractor,93,10,0.9029126213592233,NA,1,1,NA,340,0,1550,1550,3720,21
10_casillas_tseltal_2015_46,5,baso,46,10,cup,distractor,103,0,1,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,4120,21
10_casillas_tseltal_2015_46,6,nichim,46,10,flower,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,21
10_casillas_tseltal_2015_46,7,balti,46,10,bucket,distractor,84,21,0.8,NA,1,1,NA,565,1,1400,1400,3360,21
10_casillas_tseltal_2015_46,8,mut,46,10,chicken,target,62,38,0.62,NA,1,NA,0,NA,1,1033.3333333333335,1033.3333333333335,2480,21
10_casillas_tseltal_2015_46,9,k'ajk',46,10,fire,distractor,93,10,0.9029126213592233,NA,1,1,NA,340,0,1550,1550,3720,21
10_casillas_tseltal_2015_46,10,mexa,46,10,table,distractor,95,10,0.9047619047619048,NA,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3800,21
10_casillas_tseltal_2015_46,11,xawin,46,10,cat,distractor,85,19,0.8173076923076923,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,3400,21
10_casillas_tseltal_2015_46,12,ja',46,10,water,distractor,61,42,0.5922330097087378,NA,1,1,NA,1140,1,1016.6666666666667,1016.6666666666667,2440,21
10_casillas_tseltal_2015_46,13,ixim,46,10,corn,target,80,19,0.8080808080808081,NA,2,NA,0,NA,2,666.6666666666667,666.6666666666667,1600,21
10_casillas_tseltal_2015_46,14,karo,46,10,car,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,21
10_casillas_tseltal_2015_46,15,na,46,10,house,distractor,79,26,0.7523809523809524,NA,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,3160,21
10_casillas_tseltal_2015_46,16,te,46,10,tree,distractor,85,18,0.8252427184466019,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,3400,21
10_casillas_tseltal_2015_46,17,waybal,46,10,bed,target,90,11,0.8910891089108911,NA,1,NA,0,NA,0,1366.6666666666667,1366.6666666666667,3280,21
10_casillas_tseltal_2015_46,18,t'inel,46,10,doorway,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,21
10_casillas_tseltal_2015_46,19,lo'bal,46,10,banana,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,21
10_casillas_tseltal_2015_46,20,chenek',46,10,bean,distractor,14,62,0.18421052631578946,NA,1,1,NA,1415,2,233.33333333333334,233.33333333333334,560,21
10_casillas_tseltal_2015_46,21,tz'i,46,10,dog,distractor,82,21,0.7961165048543689,NA,1,1,NA,615,1,1366.6666666666667,1366.6666666666667,3280,21
10_casillas_tseltal_2015_46,22,tomut,46,10,egg,distractor,47,56,0.4563106796116505,NA,1,0,NA,NA,1,783.3333333333334,783.3333333333334,1880,21
10_casillas_tseltal_2015_46,23,p'in,46,10,pot-tseltal,distractor,87,18,0.8285714285714286,NA,1,1,NA,490,1,1450,1450,3480,21
10_casillas_tseltal_2015_46,24,tzek',46,10,skirt-tseltal,target,52,50,0.5098039215686274,NA,2,NA,0,NA,2,433.33333333333337,616.6666666666667,1480,21
10_casillas_tseltal_2015_46,25,ich,46,10,chile,distractor,84,19,0.8155339805825242,NA,1,1,NA,565,1,1400,1400,3360,21
10_casillas_tseltal_2015_46,26,xila,46,10,chair,target,80,19,0.8080808080808081,NA,2,NA,0,NA,2,666.6666666666667,833.3333333333334,2000,21
10_casillas_tseltal_2015_46,27,mes,46,10,broom,distractor,89,11,0.89,NA,1,1,NA,365,0,1400,1400,3360,21
10_casillas_tseltal_2015_46,28,machit,46,10,machete,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,21
10_casillas_tseltal_2015_46,29,si',46,10,firewood,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,21
10_casillas_tseltal_2015_46,30,bojch,46,10,bowl-tseltal,distractor,68,37,0.6476190476190476,NA,1,1,NA,965,1,1133.3333333333335,1133.3333333333335,2720,21
11_casillas_tseltal_2015_9,1,wa,9,11,tortilla,target,47,54,0.46534653465346537,NA,1,NA,0,NA,2,783.3333333333334,783.3333333333334,1880,-16
11_casillas_tseltal_2015_9,12,ja',9,11,water,target,67,33,0.67,NA,2,NA,0,NA,2,558.3333333333334,500.00000000000006,1480,-16
11_casillas_tseltal_2015_9,22,tomut,9,11,egg,distractor,4,87,0.04395604395604396,NA,NA,0,NA,NA,0,NA,NA,NA,-16
11_casillas_tseltal_2015_9,24,tzek',9,11,skirt-tseltal,target,66,32,0.673469387755102,NA,1,NA,1,NA,1,1100,1100,2640,-16
11_casillas_tseltal_2015_9,25,ich,9,11,chile,distractor,48,27,0.64,NA,1,0,NA,NA,1,800,800,1920,-16
11_casillas_tseltal_2015_9,26,xila,9,11,chair,distractor,63,29,0.6847826086956522,NA,2,1,NA,815,1,525,433.33333333333337,1480,-16
12_casillas_tseltal_2015_16,1,lo'bal,16,12,banana,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-9
12_casillas_tseltal_2015_16,8,xila,16,12,chair,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-9
12_casillas_tseltal_2015_16,13,wa,16,12,tortilla,distractor,31,69,0.31,NA,1,1,NA,1090,2,516.6666666666667,516.6666666666667,1240,-9
12_casillas_tseltal_2015_16,14,moch,16,12,basket-tseltal,target,30,72,0.29411764705882354,NA,1,NA,0,NA,1,466.6666666666667,466.6666666666667,1120,-9
12_casillas_tseltal_2015_16,15,pelota,16,12,ball,distractor,5,99,0.04807692307692308,NA,NA,0,NA,NA,0,NA,NA,NA,-9
12_casillas_tseltal_2015_16,16,chojak',16,12,purse-tseltal,target,35,69,0.33653846153846156,NA,1,NA,0,NA,1,583.3333333333334,583.3333333333334,1400,-9
12_casillas_tseltal_2015_16,17,baso,16,12,cup,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-9
12_casillas_tseltal_2015_16,18,nichim,16,12,flower,target,19,85,0.18269230769230768,NA,1,NA,0,NA,1,316.6666666666667,316.6666666666667,760,-9
12_casillas_tseltal_2015_16,19,balti,16,12,bucket,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-9
12_casillas_tseltal_2015_16,20,mut,16,12,chicken,target,77,15,0.8369565217391305,NA,2,NA,1,NA,1,641.6666666666667,1066.6666666666667,2560,-9
12_casillas_tseltal_2015_16,21,k'ajk',16,12,fire,target,85,16,0.8415841584158416,NA,2,NA,1,NA,2,708.3333333333335,900.0000000000001,2160,-9
12_casillas_tseltal_2015_16,22,mexa,16,12,table,target,70,27,0.7216494845360825,NA,2,NA,0,NA,2,583.3333333333334,233.33333333333334,2240,-9
12_casillas_tseltal_2015_16,23,xawin,16,12,cat,distractor,53,51,0.5096153846153846,NA,1,1,NA,1340,1,883.3333333333334,883.3333333333334,2120,-9
12_casillas_tseltal_2015_16,24,ja',16,12,water,target,40,33,0.547945205479452,NA,1,NA,0,NA,1,533.3333333333334,533.3333333333334,1280,-9
12_casillas_tseltal_2015_16,26,karo,16,12,car,target,46,48,0.48936170212765956,NA,1,NA,0,NA,1,766.6666666666667,766.6666666666667,1840,-9
12_casillas_tseltal_2015_16,27,bojch,16,12,bowl-tseltal,target,85,19,0.8173076923076923,NA,1,NA,0,NA,1,1416.6666666666667,1416.6666666666667,3400,-9
12_casillas_tseltal_2015_16,28,na,16,12,house,distractor,52,42,0.5531914893617021,NA,1,1,NA,90,1,750,750,1800,-9
12_casillas_tseltal_2015_16,29,te,16,12,tree,distractor,56,0,1,NA,2,1,NA,90,0,466.6666666666667,400,1280,-9
12_casillas_tseltal_2015_16,30,waybal,16,12,bed,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-9
12_casillas_tseltal_2015_16,31,t'inel,16,12,doorway,target,51,53,0.49038461538461536,NA,1,NA,0,NA,1,850.0000000000001,850.0000000000001,2040,-9
12_casillas_tseltal_2015_16,32,chenek',16,12,bean,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-9
12_casillas_tseltal_2015_16,33,tz'i,16,12,dog,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-9
12_casillas_tseltal_2015_16,34,tomut,16,12,egg,target,82,23,0.780952380952381,NA,2,NA,0,NA,2,683.3333333333334,216.66666666666669,2760,-9
